7	44694577	44696024	0	44	0	44
4	34311444	34320588	0	1	0	1
11	46703244	46704352	0	255	0	255
8	141190418	141191908	0	1	0	1
3	131500522	131501530	0	209	0	229
1	94473836	94475142	0	38	0	38
8	47887706	47888517	0	403	0	407
6	169776066	169776454	0	6	0	6
1	94186598	94188836	0	247	0	252
15	55924700	55951375	0	4	0	4
6	33414830	33414954	0	10	0	10
11	20054241	20055768	0	13	0	14
10	11485235	11485816	0	19	0	19
11	65844982	65898978	0	1	0	1
8	143917697	143918920	0	6	0	6
19	15268674	15268924	0	1	0	1
1	154726027	154733002	0	1	0	2
19	32585012	32585815	0	64	0	66
1	43920929	43930131	0	1	0	1
6	31779537	31779607	0	262	0	262
10	94358216	94361318	0	1	0	1
8	25466326	25468220	0	1	0	1
1	153972837	153972971	0	1	0	1
2	231711420	231711886	0	59	0	60
3	195688798	195689338	0	2	0	2
3	33762150	33762201	0	1	0	1
10	30326636	30336802	0	2	0	2
11	70116500	70124349	0	5	0	5
19	8302981	8308148	0	7	0	7
19	7935146	7938026	0	28	0	31
2	231711420	231711889	0	758	0	779
9	128180524	128180720	0	19	0	20
6	79016643	79017345	0	9	0	9
1	153628238	153631010	0	2	0	2
12	3043406	3043447	0	7	0	7
13	77094769	77095357	0	1	0	1
1	156263571	156265780	0	19	0	19
22	30926872	30928027	0	4	0	4
20	35176447	35176697	0	28	0	28
1	154157613	154157671	0	1	0	1
17	82011606	82012031	0	2	0	2
6	43200835	43202715	0	6	0	6
11	68064632	68065785	0	17	0	21
16	28910987	28911083	0	7	0	8
10	89007838	89008888	0	7	0	7
13	59774824	59810787	0	13	0	13
19	18993741	18994365	0	32	0	32
14	50278555	50283870	0	2	0	2
16	28844535	28845136	0	1	0	1
7	48643394	48644616	0	4	0	4
4	113500512	113509637	0	10	0	10
7	66409245	66411614	0	2	0	2
20	18628234	18744099	0	45	0	45
X	53628903	53629515	0	123	0	130
9	35663393	35664007	0	10	0	10
3	129105797	129174677	0	1	0	1
22	42164732	42165040	0	1	0	1
19	40322377	40324005	0	21	0	21
5	14465641	14471317	0	29	0	29
X	153465056	153469145	0	19	0	20
22	38724412	38726005	0	17	0	17
10	131901156	131901237	0	8	0	8
14	88843851	88852970	0	7	0	7
7	90372229	90374301	0	24	0	24
20	63706440	63706650	0	3	0	3
1	6222127	6222444	0	2	0	2
15	63749539	63749646	0	10	0	10
3	58163331	58165430	0	1	0	1
12	31452477	31460193	0	7	0	7
11	75441804	75442362	0	9	0	9
11	3362033	3362532	0	1	0	1
9	38593910	38595485	0	31	0	31
6	33710852	33711307	0	1	0	1
19	10149658	10149852	0	362	0	367
19	17721038	17724125	0	4	0	5
12	110443239	110443552	0	1	0	1
3	52739635	52744238	0	1	0	1
12	27671547	27672426	0	52	0	54
17	79083591	79083760	0	7	0	7
12	70311018	70319297	0	11	0	11
1	38019153	38019252	0	133	0	139
19	43461848	43463125	0	8	0	8
16	16350303	16393609	0	8	0	8
5	75702811	75705703	0	16	0	16
3	56628615	56633043	0	40	0	42
19	36226981	36227286	0	1	0	1
6	25554097	25556700	0	6	0	6
3	134175769	134175929	0	39	0	43
1	74736623	74748750	0	2	0	2
17	61962972	61965005	0	6	0	6
9	128731395	128733425	0	4	0	4
3	12836224	12839348	0	1712	0	1719
2	191346283	191350161	0	35	0	35
4	138232145	138232266	0	3	0	3
14	103457213	103462404	0	27	0	28
15	20457501	20457592	0	38	0	38
3	39407083	39407620	0	19	0	19
10	122427032	122428275	0	1	0	1
20	43681856	43682793	0	10	0	10
17	28563908	28570851	0	49	0	49
17	74864068	74864147	0	6	0	6
1	51406118	51408134	0	4	0	4
17	4545943	4547957	0	209	0	209
5	62390983	62392170	0	24	0	25
15	51456370	51457046	0	2	0	2
16	75630509	75631167	0	266	0	274
1	108756767	108758509	0	18	0	18
14	24190654	24192170	0	36	0	36
10	98209900	98231511	0	17	0	17
8	143605883	143606061	0	2	0	2
5	75707876	75712853	0	19	0	19
15	89648775	89648973	0	4	0	4
11	210663	211198	0	44	0	44
7	93259633	93271219	0	17	0	17
7	6812064	6812975	0	22	0	23
9	136831862	136832264	0	54	0	56
6	134170436	134170825	0	342	0	342
5	33458665	33459694	0	502	0	502
2	32357249	32357423	0	3	0	3
12	27387321	27389178	0	2	0	2
11	66863957	66866186	0	3	0	3
16	67238308	67238379	0	43	0	44
8	125050666	125055590	0	49	0	49
4	122938250	122947232	0	4	0	4
12	7403856	7406531	0	6	0	6
14	45084250	45095220	0	14	0	16
2	31184599	31186427	0	1	0	1
19	21294132	21294385	0	2	0	2
14	75101766	75103841	0	12	0	12
8	117822598	118110084	0	2	0	2
19	5875278	5920778	0	1	0	1
8	23330751	23333400	0	3	0	3
1	214618480	214618572	0	6	0	6
4	1983696	1983847	0	15	0	15
3	185614741	185617479	0	11	0	11
19	4861412	4867608	0	22	0	22
19	5229685	5231309	0	33	0	33
12	48662655	48667692	0	8	0	8
9	131222931	131228159	0	27	0	27
17	81541396	81544003	0	15	0	15
10	37237859	37240917	0	1	0	1
7	39988259	39997493	0	15	0	15
14	58244942	58247749	0	90	0	90
11	14879444	14880135	0	1	0	1
11	18400427	18400453	0	8	0	8
7	99057552	99061798	0	3	0	3
6	33175682	33176015	0	1	0	1
13	72761815	72761922	0	195	0	196
13	41887362	41907585	0	4	0	4
1	20779912	20787194	0	11	0	11
8	98134660	98136481	0	20	0	20
1	81984712	81985258	0	18	0	18
12	57619879	57620341	0	3	0	3
14	105011936	105020998	0	2	0	2
10	98251703	98252352	0	14	0	14
3	127029097	127029439	0	45	0	45
12	132161546	132161605	0	1	0	1
1	9567362	9568903	0	1	0	1
1	156563825	156564614	0	83	0	83
X	41561645	41569667	0	6	0	6
7	23505814	23506137	0	86	0	86
1	40189210	40190771	0	40	0	40
1	211669333	211670280	0	42	0	42
16	89728768	89734557	0	3	0	3
13	95589933	95590278	0	24	0	24
19	3530320	3530589	0	4	0	4
11	129927177	129927202	0	1	0	1
5	43644326	43644610	0	86	0	86
3	45446981	45458742	0	34	0	35
20	45893312	45893987	0	171	0	174
11	18400427	18400459	0	1	0	1
12	105122239	105126003	0	40	0	45
7	149072474	149074385	0	3	0	3
21	8228538	8228816	0	4	0	5
1	36284619	36301555	0	1	0	1
12	107754110	107756831	0	48	0	49
17	1656762	1658252	0	913	0	935
7	36415885	36417079	0	753	0	788
22	19257753	19275622	0	4	0	4
2	33586679	33587239	0	145	0	145
17	51294046	51296964	0	32	0	32
2	127709857	127713582	0	2	0	2
6	130104576	130120878	0	5	0	5
12	92782136	92784913	0	1	0	1
9	133892079	133892397	0	2	0	2
18	24158605	24170939	0	1	0	1
12	122980813	122981128	0	3	0	3
12	67310219	67311692	0	2	0	2
16	87733003	87733046	0	9	0	9
X	102839864	102845856	0	1	0	1
14	51702589	51704748	0	89	0	89
11	38879361	38885130	0	1	0	1
2	159429261	159430862	0	3	0	3
1	184712599	184716887	0	10	0	10
16	2937385	2938183	0	15	0	15
15	59666601	59666725	0	2	0	2
20	21349462	21354788	0	134	0	137
4	153623084	153626146	0	14	0	14
4	851975	859361	0	3	0	3
X	152714972	152733889	0	1	0	1
9	108880166	108881704	0	52	0	53
4	103132897	103133694	0	27	0	27
2	19984021	19984052	0	17	0	17
16	87843820	87851723	0	3	0	3
12	132861635	132869618	0	17	0	18
10	12149962	12153706	0	2	0	2
2	218280127	218281939	0	9	0	9
7	100564304	100564931	0	6	0	6
5	72865730	72872638	0	114	0	115
4	122308161	122309265	0	4	0	4
3	129171509	129171633	0	14	0	14
21	8228405	8228458	0	4	0	4
4	113336782	113339225	0	4	0	4
20	62140945	62143207	0	219	0	234
1	33489603	33491024	0	2	0	2
1	39444836	39447431	0	115	0	115
1	2194134	2194833	0	4	0	4
12	13213205	13213270	0	3	0	3
13	98457305	98461773	0	3	0	3
6	134979269	134982457	0	28	0	28
4	184695402	184710071	0	9	0	9
4	54261413	54263666	0	1	0	2
14	77552223	77555299	0	17	0	17
21	41399338	41401969	0	30	0	30
12	122238725	122239877	0	14	0	14
2	97812750	97813970	0	18	0	18
16	53934110	54111761	0	23	0	23
17	76561399	76563118	0	1253	0	1253
16	11999359	12027319	0	1	0	1
20	13766925	13771330	0	2	0	2
12	121899846	121903005	0	16	0	16
12	43799503	43800423	0	2	0	2
15	101675738	101684074	0	2	0	2
8	67203252	67204679	0	8	0	8
21	37157215	37159698	0	2	0	2
19	21495208	21498198	0	3	0	3
19	10136288	10137075	0	60	0	60
3	154309824	154311635	0	40	0	41
3	48628542	48629641	0	4	0	4
19	10354235	10354511	0	108	0	108
19	55693038	55695147	0	7	0	7
16	53696296	53700638	0	3	0	3
13	26401625	26403955	0	1	0	1
19	10683971	10684921	0	1	0	1
2	95895472	95895561	0	2	0	2
2	210002773	210003437	0	1	0	1
4	98901983	98929094	0	22	0	22
11	45949482	45950205	0	4	0	4
6	31792896	31794830	0	8	0	8
9	35751755	35752650	0	6	0	6
2	131302280	131303036	0	1	0	1
11	17301871	17309571	0	33	0	33
4	112541269	112581662	0	1	0	1
16	20860370	20861998	0	1	0	1
19	16395468	16402320	0	17	0	19
16	2768143	2769174	0	3	0	3
2	53763607	53765376	0	1	0	1
17	29495728	29502588	0	1	0	1
7	22485061	22492564	0	1	0	1
9	79225744	79228312	0	1	0	1
7	32930109	32933399	0	1	0	1
12	69593614	69597155	0	805	0	847
18	58863687	58865303	0	3	0	3
9	129875642	129876129	0	2	0	2
7	87165051	87166482	0	10	0	10
6	52469474	52479036	0	11	0	11
11	213797	229299	0	1	0	1
1	212897167	212897190	0	18	0	18
16	1497509	1499230	0	8	0	8
17	50077446	50078040	0	6	0	6
6	56635715	56636556	0	14	0	14
5	37245846	37247617	0	4	0	4
X	154358252	154359749	0	2	0	2
8	108217461	108228266	0	531	0	534
6	44302171	44302390	0	31	0	31
14	21468753	21474866	0	2	0	2
2	96275350	96276903	0	316	0	320
KI270751.1	51482	52821	0	10	0	10
7	5983350	5983896	0	3	0	3
21	8411651	8455476	0	1	0	2
16	71152784	71162530	0	2	0	2
19	40608370	40608483	0	7	0	7
16	87748810	87755193	0	22	0	22
17	31880755	31884423	0	243	0	264
3	44841239	44843124	0	11	0	11
13	30461534	30462537	0	4	0	4
14	20994064	20994542	0	41	0	41
13	110503994	110504147	0	234	0	237
8	94827404	94827721	0	24	0	24
6	33414830	33414965	0	2	0	2
6	75188536	75189216	0	104	0	104
6	10902763	10902874	0	1	0	1
18	756836	812113	0	6	0	7
12	98666358	98667512	0	1	0	1
1	179907865	179908604	0	86	0	87
7	76616542	76617535	0	2	0	2
12	8942543	8943404	0	61	0	62
11	73353013	73355532	0	3	0	3
8	22522569	22522654	0	2	0	2
2	127709583	127709692	0	11	0	12
1	25814179	25815547	0	28	0	29
10	104324937	104325192	0	1	0	1
12	107714012	107714853	0	1	0	1
1	182584167	182585326	0	4	0	4
X	16858850	16862954	0	296	0	303
6	44248080	44248629	0	9	0	9
20	38567233	38569887	0	21	0	21
1	171103974	171107674	0	1	0	1
1	20899944	20904882	0	88	0	100
16	18896208	18896792	0	19	0	19
4	44686714	44688006	0	14	0	14
11	9193682	9203659	0	5	0	5
4	8291565	8292320	0	3	0	3
19	41249428	41249728	0	2	0	2
21	46334769	46346127	0	49	0	49
12	62588157	62588855	0	1	0	1
1	153874720	153975263	0	1	0	1
16	31111390	31111868	0	51	0	51
11	47090857	47130888	0	1	0	1
11	6528788	6528877	0	5	0	5
2	135715695	135721923	0	11	0	11
1	31698607	31698749	0	5	0	5
2	54526567	54599091	0	233	0	236
1	248817622	248822966	0	6	0	6
9	136382337	136383185	0	6	0	6
3	48575243	48575338	0	5	0	5
1	161154121	161156949	0	86	0	87
2	20308072	20308313	0	14	0	14
18	1162854	1174100	0	2	0	2
19	39827657	39828296	0	4	0	4
4	15553306	15555071	0	11	0	11
16	11752833	11756236	0	94	0	94
14	81499519	81499608	0	30	0	30
9	74744146	74747888	0	2	0	2
2	189455445	189458752	0	3	0	3
11	65124653	65125487	0	11	0	11
X	129498072	129499731	0	47	0	47
2	230401808	230402797	0	10	0	10
19	12627853	12628032	0	1	0	1
11	72012443	72012894	0	30	0	30
15	84355175	84356197	0	1	0	1
9	15460260	15460297	0	1	0	1
2	186622431	186625472	0	55	0	56
2	170929404	170936623	0	1	0	1
17	35264904	35265071	0	6	0	6
12	124912884	124913339	0	9	0	9
1	97883375	97920883	0	30	0	31
12	112408339	112408419	0	1976	0	1995
2	191400469	191408114	0	13	0	13
1	232955720	232956346	0	8	0	8
1	45729770	45740900	0	3	0	3
14	103334706	103335312	0	1	0	1
16	33108617	33109318	0	12	0	12
10	45846756	45847124	0	4	0	4
7	152249954	152250852	0	2	0	2
17	18513459	18514588	0	6	0	6
1	176149075	176162868	0	10	0	10
5	123001438	123001939	0	1	0	1
3	184168066	184170005	0	10	0	10
8	9020465	9029791	0	74	0	74
20	38551224	38553866	0	62	0	62
16	4697417	4697976	0	18	0	18
1	150110628	150144708	0	25	0	25
11	119011406	119011658	0	2	0	2
10	101993604	101995296	0	7	0	7
7	149267223	149278135	0	2	0	2
5	87380596	87383712	0	20	0	20
3	132473228	132474931	0	23	0	24
3	10143022	10149786	0	6	0	6
1	10469339	10472322	0	30	0	30
5	119193971	119196370	0	1	0	1
15	72346711	72347685	0	85	0	85
6	108214623	108222949	0	34	0	34
1	37835745	37838624	0	25	0	27
3	50275616	50275704	0	126	0	134
19	651916	652232	0	3	0	3
13	42048966	42119094	0	1	0	1
5	138557497	138557868	0	682	0	695
19	23373372	23373393	0	1	0	1
17	56897980	56899114	0	2	0	2
1	8361877	8362682	0	7	0	7
4	1324030	1324262	0	1	0	1
10	132318241	132331173	0	1	0	1
5	150392181	150392586	0	3	0	3
19	42358308	42359097	0	24	0	25
10	98395453	98397344	0	2	0	2
14	55154807	55158521	0	89	0	89
4	507594	508828	0	24	0	25
2	86159672	86161951	0	5	0	5
9	35739420	35739627	0	2	0	2
X	136147629	136169906	0	8	0	8
2	152663968	152664137	0	191	0	192
3	58146994	58148205	0	1152	0	1161
21	8234406	8234476	0	14	0	18
2	171834866	171837120	0	9	0	9
11	61878596	61878745	0	3	0	3
11	62677833	62677926	0	39	0	41
19	58478800	58479307	0	1	0	1
19	48446193	48446384	0	69	0	69
2	210003469	210015972	0	1	0	1
9	137102836	137103266	0	2	0	2
21	33573456	33575595	0	88	0	89
X	134784006	134784577	0	1	0	1
8	144401674	144402866	0	14	0	15
7	45759175	45768659	0	2	0	2
10	87727490	87741234	0	4	0	5
9	127803063	127804284	0	89	0	98
7	843233	843313	0	1	0	1
2	224802041	224804111	0	8	0	8
3	32545966	32556198	0	1	0	1
2	17765074	17766578	0	13	0	13
17	67918839	67920014	0	9	0	9
5	140679128	140679787	0	234	0	241
2	31348981	31349685	0	3	0	3
16	197051	217159	0	1	0	1
19	6928212	6934986	0	6	0	6
6	163562070	163563419	0	14	0	14
2	241124134	241126195	0	4	0	4
17	41689070	41689777	0	462	0	462
9	125349520	125350294	0	28	0	28
9	19083044	19086733	0	41	0	41
8	125009085	125009243	0	1	0	1
4	82448022	82454721	0	49	0	51
16	2114926	2115377	0	1	0	1
11	119312950	119314488	0	129	0	130
X	154359906	154360004	0	4	0	4
21	8415337	8459839	0	5	0	8
14	73961571	73961736	0	24	0	27
10	27082834	27086538	0	7	0	7
16	28975558	28977907	0	47	0	47
12	124911900	124913039	0	29	0	44
12	77050745	77052619	0	6	0	6
8	143261772	143261820	0	2	0	2
7	92618208	92623035	0	53	0	54
16	2085323	2085442	0	1	0	1
12	120142723	120142823	0	233	0	238
2	98568669	98572814	0	4	0	4
2	210440745	210441307	0	19	0	19
4	2954564	2956669	0	75	0	78
16	14665072	14667634	0	120	0	120
2	112647163	112647652	0	8	0	8
9	63837833	63842823	0	1	0	1
5	43535641	43536818	0	35	0	35
10	102490614	102502599	0	63	0	63
1	234418234	234420701	0	45	0	46
X	77685007	77688817	0	38	0	39
6	47020790	47021957	0	2	0	2
14	99461341	99463485	0	20	0	20
7	65758138	65760423	0	9	0	9
11	5666082	5667688	0	8	0	8
5	179800929	179801329	0	1	0	1
15	34251058	34252169	0	14	0	14
6	105288895	105314135	0	6	0	6
9	132658736	132661207	0	2	0	2
7	26197020	26197317	0	1	0	1
7	843521	848417	0	80	0	80
6	31996112	31996206	0	1	0	1
7	72998791	72999470	0	1	0	1
6	32980133	32980341	0	376	0	379
3	132528333	132530997	0	156	0	158
3	100311878	100316098	0	6	0	6
19	38152968	38162252	0	10	0	10
10	86838980	86875866	0	6	0	6
19	17781540	17781711	0	1	0	1
11	64910709	64910806	0	11	0	11
21	8459924	8460072	0	5	0	7
15	89324228	89325449	0	31	0	32
19	49864404	49865126	0	40	0	40
1	110018651	110019050	0	100	0	100
15	96331039	96331276	0	2	0	2
8	75016942	75017046	0	7	0	7
7	4175835	4178484	0	4	0	4
20	17614218	17614736	0	1	0	1
1	172370312	172415293	0	3	0	3
15	18356032	18358764	0	1	0	1
22	24067182	24070799	0	13	0	13
21	39178648	39180284	0	3	0	3
1	27102559	27102672	0	4	0	4
16	69157241	69160355	0	181	0	183
6	33260769	33260928	0	1	0	1
4	151137863	151139774	0	9	0	9
3	47877524	47914816	0	94	0	101
20	2655747	2655933	0	124	0	125
1	32160704	32161946	0	37	0	37
19	35896832	35896912	0	3	0	3
5	132715932	132716244	0	9	0	9
19	2901049	2915521	0	22	0	22
19	13926591	13926666	0	27	0	31
X	12809333	12810021	0	61	0	61
9	115035335	115036097	0	272	0	277
4	55102509	55104642	0	2	0	2
17	38823048	38852126	0	2	0	2
19	10136288	10137084	0	187	0	188
1	156252505	156252918	0	13	0	13
2	87735766	87737717	0	8	0	8
21	43792730	43793318	0	3	0	3
12	43799503	43800434	0	358	0	363
7	4790888	4791114	0	32	0	32
17	47662651	47663088	0	1	0	1
19	7444455	7447042	0	13	0	13
17	81707041	81707123	0	111	0	116
5	175513591	175516613	0	34	0	49
12	77050745	77055854	0	7	0	7
17	50370587	50373130	0	23	0	23
1	1044024	1044108	0	410	0	410
6	150066163	150068978	0	3	0	3
5	126550294	126552020	0	77	0	82
3	11804880	11805168	0	2	0	2
2	162277694	162278204	0	8	0	8
KI270708.1	68476	68575	0	2	0	2
4	113249863	113255734	0	2	0	2
19	48450527	48450665	0	226	0	226
2	44320644	44321826	0	1	0	1
9	121989771	122092686	0	1	0	1
2	15628518	15628637	0	316	0	321
12	117158085	117165484	0	6	0	6
8	27748280	27748494	0	5	0	5
18	70190720	70193287	0	8	0	8
14	74946409	74948506	0	1	0	2
7	101240248	101240829	0	39	0	42
4	56019556	56020675	0	20	0	20
19	11417060	11418670	0	6	0	6
5	170081985	170082795	0	12	0	12
5	65521529	65528451	0	8	0	8
4	121669725	121671546	0	1	0	1
12	7659892	7765492	0	2	0	2
8	100920753	100924915	0	3	0	3
9	111919219	111922090	0	1	0	1
5	162093980	162095494	0	4	0	4
17	43194500	43194963	0	59	0	59
1	160323531	160325542	0	162	0	167
2	15489023	15504144	0	5	0	5
10	4657726	4659452	0	4	0	4
7	157170451	157174918	0	26	0	30
17	42565806	42565905	0	116	0	116
5	116478155	116478541	0	3	0	3
17	16350030	16353026	0	7	0	7
10	110541925	110542249	0	1	0	2
1	1395515	1398596	0	6	0	6
7	105541856	105542407	0	2	0	2
6	34238958	34239292	0	1	0	1
3	197678083	197678350	0	1	0	1
12	132749116	132750642	0	4	0	5
1	155751870	155751959	0	3	0	3
16	16369756	16370145	0	21	0	25
12	112482206	112502143	0	1	0	1
18	24165156	24166578	0	1	0	2
11	46859316	46862605	0	17	0	17
17	57974898	57979151	0	1	0	1
17	16317909	16325799	0	11	0	11
X	153694634	153694718	0	45	0	46
16	50084028	50084133	0	7	0	7
5	131521522	131548046	0	1	0	1
3	72815404	72817229	0	9	0	9
12	108662159	108701123	0	1	0	1
13	50949506	50969931	0	5	0	5
12	96003065	96006313	0	27	0	28
5	32599070	32601004	0	292	0	293
3	32140367	32146621	0	9	0	9
16	70679878	70679970	0	26	0	26
11	62606215	62606957	0	34	0	34
X	152735254	152736086	0	9	0	9
20	47291889	47294665	0	23	0	24
1	150559906	150560059	0	8	0	8
19	52550757	52556559	0	1	0	1
2	190244969	190246153	0	32	0	33
3	38397160	38400890	0	13	0	13
2	240740365	240741268	0	20	0	20
17	74771859	74771959	0	13	0	13
7	100098289	100098577	0	2	0	2
9	109020506	109119334	0	5	0	5
5	52945036	52947344	0	10	0	10
17	47668411	47669677	0	265	0	265
14	73950496	73953434	0	17	0	17
1	170024597	170031885	0	43	0	43
4	158870470	158904465	0	2	0	2
4	155347906	155352595	0	17	0	17
19	2042871	2043123	0	14	0	15
2	47164348	47164369	0	2	0	2
12	56173030	56173695	0	10	0	12
X	71392995	71393300	0	28	0	28
4	127933094	127938782	0	6	0	6
14	31305178	31306731	0	1	0	1
14	22876819	22876939	0	76	0	77
3	58395760	58397038	0	5	0	5
10	20217577	20219063	0	1	0	1
X	41224963	41225048	0	158	0	158
5	176651901	176652742	0	1	0	1
10	105211251	105214441	0	1	0	1
16	50084652	50086214	0	10	0	10
11	62766277	62766493	0	28	0	28
17	3720403	3723687	0	7	0	7
11	130880807	130883309	0	1	0	1
17	60207133	60208058	0	29	0	29
2	46159753	46184734	0	7	0	7
15	62013120	62013932	0	1	0	1
15	92937626	92939577	0	25	0	25
X	112782663	112790591	0	5	0	5
20	473951	486375	0	1	0	1
19	18847834	18850074	0	119	0	120
12	111672775	111679150	0	13	0	13
1	24571681	24658305	0	45	0	45
9	127788247	127788677	0	6	0	6
20	32145424	32146784	0	43	0	44
2	27204932	27205349	0	12	0	12
3	129172620	129172643	0	1	0	1
2	218270603	218271380	0	8	0	9
3	113426278	113433564	0	1	0	1
16	84183334	84186900	0	1	0	1
9	137184277	137184492	0	3	0	3
10	68459236	68465666	0	13	0	13
6	128219097	128322038	0	1	0	1
4	56011986	56017647	0	9	0	9
19	54456923	54457748	0	1	0	1
14	64426193	64427336	0	188	0	195
6	12290694	12292340	0	57	0	57
22	39416878	39417710	0	2	0	2
4	140399041	140400356	0	4	0	4
9	85958587	85959792	0	32	0	32
X	13336461	13337894	0	34	0	34
6	12290694	12292343	0	11	0	11
2	190444048	190510360	0	1	0	1
10	42472266	42475233	0	3	0	3
14	20996293	20996526	0	22	0	22
6	106186677	106201971	0	5	0	5
6	44247746	44247807	0	2	0	2
12	123594383	123619251	0	1	0	1
17	63806656	63807726	0	2	0	2
7	6015353	6017813	0	88	0	88
5	72901074	72903708	0	211	0	212
4	169006892	169007635	0	29	0	34
3	126439728	126441764	0	2	0	2
18	13087647	13088753	0	1	0	1
19	16225065	16226420	0	3	0	3
1	85032957	85045132	0	6	0	6
20	5952529	5954607	0	65	0	66
14	68878524	68879961	0	2	0	2
14	52750781	52756550	0	1	0	1
8	100703360	100704279	0	38	0	40
1	18908667	18910341	0	115	0	118
15	43579121	43581001	0	10	0	10
22	50518733	50519189	0	20	0	21
15	89327259	89328723	0	3	0	3
3	23203263	23208691	0	15	0	15
20	36665302	36666288	0	20	0	21
17	6610161	6620787	0	3	0	3
11	46801305	46808030	0	146	0	146
10	119155178	119156677	0	32	0	32
2	96281923	96283200	0	227	0	228
10	1015454	1015552	0	3	0	4
22	35288408	35292991	0	4	0	4
22	24547006	24547907	0	17	0	17
11	8956299	8962091	0	7	0	7
X	103685261	103687988	0	9	0	9
5	41840512	41842674	0	51	0	52
14	64027794	64029894	0	2	0	2
5	138166109	138167933	0	11	0	11
13	75789088	75795400	0	1	0	1
19	40255270	40256925	0	39	0	42
16	3477756	3480422	0	4	0	4
19	10996545	11003028	0	151	0	165
17	631629	653290	0	28	0	28
2	73023215	73040853	0	5	0	5
16	67628553	67629397	0	299	0	299
1	12249340	12253721	0	6	0	6
4	3186720	3187650	0	17	0	17
19	10110707	10110781	0	1	0	1
13	32687286	32694222	0	2	0	2
12	132576932	132581438	0	2	0	2
13	110907068	110907305	0	12	0	12
21	8229595	8411854	0	4	0	4
12	55967125	55967856	0	44	0	44
15	19776376	19778249	0	12	0	12
2	87795241	87795407	0	5	0	5
6	90553587	90586763	0	1	0	1
1	1391576	1392678	0	16	0	16
11	66210452	66211133	0	23	0	24
5	137945998	137948954	0	20	0	20
5	21802421	21816944	0	10	0	10
1	11047653	11055278	0	1	0	1
11	61132540	61133254	0	1	0	1
15	85715924	85717289	0	3	0	3
1	156735910	156736631	0	2	0	2
17	44732266	44734089	0	3	0	3
1	36361341	36385722	0	1	0	1
1	1050838	1051252	0	238	0	265
1	34089194	34164910	0	6	0	6
12	56573086	56574107	0	1	0	1
7	23312849	23313521	0	309	0	312
13	45969972	45970361	0	55	0	55
X	153868728	153868840	0	260	0	260
20	25177320	25178590	0	1	0	1
12	88166583	88172596	0	3	0	3
1	733505	736910	0	12	0	12
17	45267760	45270412	0	10	0	10
14	35019075	35022909	0	90	0	90
10	133402774	133419479	0	27	0	27
9	111666947	111669268	0	21	0	21
22	28783646	28786088	0	2	0	2
19	12925004	12925089	0	238	0	240
11	64255450	64255540	0	35	0	35
16	89914803	89914952	0	1	0	1
2	193702515	193764013	0	1	0	1
16	89291778	89305205	0	1	0	1
10	73519993	73523582	0	3	0	3
19	45072581	45075712	0	9	0	9
17	81284896	81289690	0	36	0	36
16	24952371	24952930	0	28	0	28
2	233554527	233556854	0	3	0	3
1	146972961	146974738	0	5	0	5
16	89873860	89878460	0	16	0	16
19	534319	534682	0	2	0	3
19	1416704	1417499	0	5	0	5
17	40272040	40280372	0	1	0	1
X	47213182	47214326	0	761	0	764
12	120160024	120160141	0	99	0	99
18	50274354	50274976	0	8	0	8
19	52800617	52840646	0	1	0	1
2	11820515	11824631	0	30	0	30
11	112074917	112075566	0	92	0	93
9	137214445	137214569	0	4	0	4
6	88849827	88853628	0	27	0	28
17	78214790	78216663	0	29	0	29
7	6598736	6598757	0	1	0	1
2	27102592	27104286	0	1	0	1
