12	112251135	112252423	0	4	0	6
9	135823261	135823949	0	79	0	79
17	39203110	39204049	0	10	0	10
9	83372956	83389603	0	1	0	1
9	100297147	100297935	0	6	0	6
10	77816702	77817006	0	37	0	37
19	58187043	58206719	0	44	0	44
19	57600135	57604276	0	2	0	2
19	35752252	35752433	0	8	0	8
17	32292725	32339013	0	1	0	1
1	88806018	88807312	0	19	0	19
11	61345947	61346350	0	39	0	39
10	99804132	99805381	0	1	0	2
1	212347407	212348388	0	4	0	4
12	31096380	31096636	0	17	0	17
16	23582376	23585335	0	151	0	151
19	13756280	13757417	0	41	0	41
1	167993441	168002481	0	13	0	13
1	156744349	156744500	0	3	0	3
1	77928835	77950248	0	2	0	2
16	89595604	89595830	0	1	0	1
17	81627026	81700304	0	7	0	7
16	67656300	67656423	0	3	0	3
3	158571348	158592433	0	2	0	2
19	50399054	50399370	0	43	0	44
5	134819005	134826946	0	266	0	271
16	89595604	89595833	0	4	0	4
14	74683833	74683915	0	1	0	1
17	1649506	1649576	0	5	0	5
8	23298123	23298835	0	431	0	436
9	71745580	71746200	0	45	0	45
11	121115177	121115244	0	1	0	1
16	2027219	2029581	0	28	0	28
17	82011606	82012155	0	2	0	2
2	27360517	27391695	0	1	0	1
18	45870743	45876235	0	20	0	20
3	33632372	33644756	0	9	0	9
21	46351541	46353103	0	34	0	34
15	83018854	83020674	0	119	0	125
17	4052137	4064360	0	8	0	8
11	70343893	70348188	0	58	0	58
19	46722073	46722241	0	88	0	88
X	45848214	45849374	0	2	0	2
19	10667486	10667529	0	1	0	1
13	95641856	95641993	0	9	0	9
11	62853923	62854138	0	5	0	5
1	109687910	109688169	0	11	0	11
15	69446365	69446870	0	33	0	35
19	5229522	5229665	0	2	0	2
2	190673153	190683737	0	15	0	15
19	45522819	45523643	0	46	0	47
15	43335171	43335695	0	1	0	1
11	61309078	61310294	0	1	0	1
7	1473132	1473565	0	2	0	2
4	15480828	15481196	0	4	0	4
12	120212046	120212076	0	1	0	1
4	82928304	82930942	0	11	0	11
7	155301691	155302250	0	36	0	36
16	74474633	74477395	0	197	0	199
6	44146928	44147376	0	11	0	11
2	218265947	218266054	0	3	0	3
19	19187006	19192080	0	5	0	5
19	46727568	46727893	0	13	0	13
9	104786977	104787919	0	2	0	2
5	146157629	146157727	0	146	0	147
3	52818284	52818461	0	3	0	3
11	62676640	62677517	0	2	0	2
9	127673262	127675803	0	9	0	9
6	110102217	110103377	0	7	0	7
4	26320816	26406174	0	2	0	2
4	1320054	1320105	0	4	0	4
2	229799384	229802251	0	45	0	45
14	53055913	53058476	0	1	0	1
13	72827915	72835242	0	14	0	14
7	66356872	66359894	0	3	0	3
5	177515822	177515928	0	41	0	42
4	152863715	152872451	0	10	0	10
3	184300445	184301536	0	365	0	371
X	102317917	102318027	0	5	0	5
1	144063395	144067000	0	69	0	69
13	79354571	79355219	0	21	0	21
12	27524366	27578151	0	31	0	31
3	50103167	50104247	0	8	0	8
1	197130057	197132284	0	27	0	28
X	53346832	53390410	0	1	0	1
2	9379060	9380740	0	7	0	7
1	52816630	52821438	0	6	0	6
2	27485504	27489614	0	13	0	13
3	56559595	56563683	0	6	0	6
17	42686142	42686902	0	92	0	92
10	119064736	119066102	0	5	0	5
6	30741868	30742146	0	32	0	35
17	16138213	16139007	0	14	0	15
19	49804051	49804355	0	1	0	1
17	7497871	7498077	0	146	0	146
8	80064594	80171424	0	28	0	28
8	56074160	56074380	0	578	0	610
7	22818049	22822676	0	76	0	76
19	697861	753650	0	1	0	1
9	35092768	35093029	0	74	0	74
8	108449937	108450427	0	9	0	9
6	108510353	108519696	0	4	0	4
21	44777418	44787919	0	8	0	9
1	964531	964962	0	23	0	23
11	72035976	72080457	0	2	0	2
9	121326683	121327307	0	89	0	89
6	98899482	98905425	0	2	0	2
4	109684647	109685250	0	5	0	5
12	21809956	21812048	0	5	0	5
10	68766080	68769019	0	4	0	4
17	81913881	81914086	0	26	0	26
5	56881273	56881569	0	9	0	9
15	101972695	101972900	0	25	0	25
9	68242186	68245212	0	83	0	85
16	1976962	1977053	0	159	0	161
1	176936371	176943890	0	3	0	3
22	50460160	50460271	0	53	0	59
16	31185180	31186801	0	911	0	931
16	764727	765109	0	3	0	3
3	44775438	44778114	0	10	0	10
19	47094609	47112147	0	24	0	25
1	225412646	225412825	0	1	0	1
9	17466119	17466705	0	7	0	7
8	28162079	28189648	0	8	0	8
2	108482452	108483061	0	5	0	5
2	86282243	86337478	0	1	0	1
16	30732884	30734278	0	3	0	3
6	98874442	98875414	0	6	0	6
5	176182764	176183230	0	1	0	1
17	75827656	75827709	0	4	0	4
11	747579	752266	0	2	0	2
12	57613598	57613693	0	1	0	1
19	14452024	14458030	0	48	0	48
12	79689934	79690132	0	1	0	2
17	49703012	49703187	0	94	0	96
X	48999505	49002187	0	13	0	13
4	121818914	121820541	0	1	0	1
1	1392804	1393395	0	41	0	45
1	110412294	110413320	0	1	0	1
5	141528942	141529171	0	286	0	296
10	13611684	13614014	0	9	0	9
KI270720.1	25313	26115	0	2	0	2
3	48961680	48964918	0	55	0	57
6	53005304	53006314	0	12	0	12
12	123735625	123737058	0	3	0	3
12	106072844	106106404	0	1	0	1
16	89647593	89647760	0	3	0	5
18	743416	745707	0	9	0	9
2	32115836	32116118	0	1	0	2
3	172764501	172769006	0	45	0	45
12	9402554	9406307	0	1	0	1
20	5570240	5573914	0	4	0	4
2	241268954	241272760	0	1	0	1
10	58796527	58798398	0	2	0	2
X	151915317	151918035	0	14	0	14
X	71137548	71137704	0	1	0	1
5	138445376	138445467	0	8	0	8
4	42063122	42065309	0	7	0	7
15	59224824	59227458	0	25	0	25
9	92250290	92250712	0	239	0	244
3	58153642	58154790	0	788	0	824
5	154404212	154409540	0	4	0	4
5	5447761	5454551	0	2	0	2
1	113116437	113119232	0	60	0	60
19	21489771	21490402	0	2	0	2
16	14584792	14593300	0	1	0	1
20	34758934	34768463	0	5	0	5
11	77979103	77981458	0	26	0	26
6	33688432	33688655	0	245	0	247
20	417620	417731	0	24	0	24
2	11207911	11208286	0	33	0	33
12	62556193	62560490	0	23	0	23
19	34349154	34351513	0	4	0	4
3	37975895	37980741	0	1	0	1
2	241238788	241239415	0	4	0	4
2	74505420	74505951	0	1	0	1
8	144298528	144302429	0	3	0	3
8	143439987	143440040	0	1	0	1
7	91995801	92000847	0	15	0	15
5	126617334	126624574	0	89	0	90
1	220253657	220253724	0	1	0	1
22	29299647	29299688	0	1	0	1
12	13215952	13215992	0	1	0	1
4	147654567	147657791	0	9	0	9
1	94174750	94176589	0	3	0	3
17	5499951	5500030	0	10	0	10
12	122490568	122490934	0	3	0	3
4	36124968	36128532	0	1	0	1
1	55143120	55144126	0	16	0	16
16	16239897	16243160	0	232	0	235
12	132732881	132733068	0	1	0	2
3	142449603	142453127	0	54	0	54
1	246550977	246551096	0	1	0	1
1	198157277	198232552	0	51	0	51
7	130667535	130668631	0	17	0	20
18	56924109	56935787	0	5	0	5
17	30869391	30869495	0	4	0	4
2	218685229	218688696	0	7	0	7
19	10321619	10322644	0	83	0	90
16	58565933	58574608	0	1	0	1
5	1327778	1327864	0	5	0	9
21	8411783	8449904	0	1	0	1
13	24470026	24475471	0	60	0	66
12	124950244	124950412	0	25	0	30
15	22542851	22542942	0	30	0	30
9	35698193	35698322	0	1	0	1
10	34360260	34372497	0	4	0	4
10	127410925	127415151	0	30	0	30
17	10706551	10710833	0	1	0	1
19	51927541	51929731	0	4	0	4
22	38671189	38673158	0	1	0	1
12	47740824	47740914	0	3	0	3
19	41842791	41865363	0	1	0	1
4	1324519	1324553	0	2	0	2
5	172246540	172246858	0	2	0	2
4	88668082	88669859	0	3	0	3
2	232381368	232409573	0	3	0	3
12	48839910	48840012	0	339	0	356
2	27631067	27631833	0	28	0	28
14	30955694	30956138	0	4	0	4
X	52064110	52064500	0	1	0	1
9	131869385	131893884	0	1	0	1
2	152681337	152693037	0	2	0	2
15	78542646	78544189	0	323	0	344
12	122328163	122328260	0	27	0	27
1	52056380	52064824	0	5	0	5
6	32154405	32154586	0	5	0	5
2	164722523	164727968	0	1	0	1
1	183502392	183512836	0	2	0	2
10	5724534	5726884	0	8	0	10
19	19501417	19501968	0	37	0	37
6	89329958	89333085	0	8	0	8
11	65097128	65107580	0	53	0	62
7	128622695	128623574	0	60	0	61
7	12211426	12214808	0	4	0	4
16	70556641	70556885	0	13	0	13
6	85641452	85643749	0	8	0	8
12	109561105	109561419	0	7	0	7
11	107416299	107418193	0	3	0	3
8	27240163	27241053	0	4	0	4
3	38114109	38114928	0	1	0	1
15	40854523	40854638	0	1	0	2
9	133333328	133333546	0	3	0	3
22	41875725	41877228	0	49	0	49
11	67308459	67309396	0	5	0	6
4	1955850	1956086	0	1	0	1
4	1324078	1324854	0	1	0	1
2	241403933	241404798	0	2	0	2
2	218228851	218238663	0	7	0	7
11	95090228	95128376	0	6	0	6
X	141583960	141584606	0	230	0	233
7	149212472	149213700	0	140	0	142
7	111790606	111808820	0	8	0	8
2	181534371	181534815	0	24	0	24
1	23714361	23721137	0	3	0	3
8	54137434	54142662	0	40	0	40
20	62336987	62337589	0	9	0	10
2	74430519	74430615	0	2	0	2
19	10362658	10365516	0	2	0	2
5	7886704	7889094	0	33	0	35
8	143684543	143686916	0	3	0	3
10	119811956	119820845	0	8	0	8
11	36446441	36462341	0	1	0	1
1	35973512	36004340	0	6	0	6
15	55491257	55497711	0	3	0	3
7	100157460	100157632	0	11	0	11
6	34760903	34761280	0	1	0	1
2	23693529	23695622	0	5	0	5
1	111447577	111448618	0	45	0	48
12	56185112	56186154	0	88	0	90
3	184138076	184138165	0	22	0	22
3	25638311	25642321	0	32	0	32
1	17623176	17624386	0	2	0	2
22	36508110	36513445	0	2	0	2
10	100989454	100989643	0	5	0	5
6	106527471	106530175	0	18	0	18
5	94912977	94917895	0	2	0	2
1	27419089	27428760	0	18	0	18
5	168454101	168455355	0	4	0	4
21	41857330	41859591	0	23	0	23
17	8141341	8141588	0	1	0	1
1	77962931	77963573	0	223	0	228
1	1387583	1387776	0	275	0	291
17	51225210	51259142	0	1	0	1
8	81659467	81660515	0	83	0	83
14	75719827	75720595	0	8	0	8
2	127257728	127259295	0	74	0	74
3	154152933	154187684	0	10	0	10
10	132697920	132708312	0	5	0	5
X	116462008	116462781	0	1	0	1
2	218265947	218266063	0	58	0	61
2	127492089	127493280	0	88	0	89
1	245929938	246327200	0	18	0	20
8	30763348	30766226	0	31	0	32
X	135719314	135720820	0	1	0	1
9	134774913	134780101	0	3	0	3
7	117099845	117119560	0	15	0	15
3	127573789	127575184	0	21	0	22
3	129486715	129488256	0	1	0	1
1	93894729	93896617	0	19	0	19
19	40611985	40612072	0	66	0	69
1	243172847	243255039	0	12	0	12
19	34327562	34327770	0	8	0	8
12	49033965	49034066	0	101	0	101
5	14304593	14316512	0	45	0	45
21	8395935	8416393	0	2	0	2
20	62316774	62316881	0	228	0	234
20	38139686	38141281	0	3	0	3
12	57064740	57069233	0	3	0	3
11	117218569	117218969	0	1	0	1
3	184245616	184247816	0	1	0	1
2	135932843	135933909	0	78	0	79
15	91007047	91007468	0	11	0	11
1	171532962	171535427	0	131	0	131
12	101356694	101356925	0	57	0	57
11	33347754	33347851	0	22	0	22
8	47964713	47972856	0	168	0	173
3	49701609	49701810	0	25	0	25
17	81888584	81889181	0	462	0	478
2	229811046	229811135	0	59	0	60
1	42752665	42754868	0	59	0	60
16	2756607	2757471	0	412	0	416
1	243200681	243200776	0	15	0	15
X	153960162	153960234	0	56	0	56
8	52658125	52658872	0	8	0	8
7	4051831	4067837	0	1	0	1
1	37976954	37978719	0	248	0	257
1	21748272	21751506	0	24	0	27
6	134174081	134174510	0	564	0	591
3	48591823	48591897	0	7	0	7
19	35633002	35633097	0	6	0	6
17	44207368	44207453	0	515	0	519
X	120604868	120605406	0	3	0	3
4	83310891	83313113	0	4	0	4
16	4724832	4726658	0	1	0	1
9	122912082	122913250	0	2	0	2
21	18379319	18380539	0	13	0	13
2	43947776	43948121	0	139	0	140
21	11968339	12052767	0	2	0	2
1	156968125	156969281	0	9	0	9
5	62394608	62398819	0	1	0	1
21	8410726	8414394	0	1	0	1
17	19665048	19671720	0	20	0	20
5	175511527	175512110	0	10	0	10
3	47701403	47706408	0	169	0	175
11	76116016	76140710	0	2	0	2
10	75229702	75230897	0	382	0	384
7	75416416	75416485	0	1	0	1
20	63945915	63946160	0	4	0	4
14	65004314	65012316	0	16	0	16
7	99450372	99450701	0	6	0	6
5	172422497	172454277	0	7	0	7
12	102153977	102164437	0	1	0	1
11	19842924	19868924	0	12	0	12
18	21773729	21778102	0	2	0	3
12	105050059	105052089	0	12	0	12
11	18609955	18611476	0	42	0	42
20	50894513	50897395	0	1	0	1
17	32207030	32208106	0	12	0	12
1	109620279	109620913	0	10	0	10
8	93705011	93705424	0	1	0	1
12	112408657	112409586	0	148	0	149
11	125085675	125085953	0	6	0	6
1	1391576	1392789	0	11	0	13
6	87621488	87621949	0	10	0	10
17	16032484	16034764	0	24	0	24
17	48856188	48860313	0	37	0	38
8	33496742	33498431	0	16	0	16
22	30623084	30626459	0	4	0	4
22	19354119	19355759	0	3	0	3
19	3119054	3119205	0	28	0	28
1	229527309	229530198	0	36	0	36
2	237749325	237753308	0	15	0	15
12	132064887	132066773	0	55	0	55
6	130956500	131063141	0	20	0	20
6	33658829	33659465	0	4	0	4
5	179879198	179879627	0	22	0	22
X	40692903	40697023	0	42	0	43
3	119676967	119677203	0	4	0	4
16	74644736	74649131	0	15	0	15
21	8230704	8413293	0	42	0	57
2	25869809	25878165	0	1	0	1
16	57067829	57069835	0	3	0	3
8	143043263	143044648	0	2	0	2
8	140890770	141001124	0	2	0	2
8	102326664	102327741	0	19	0	19
10	1183370	1184860	0	1	0	1
17	80383071	80383676	0	29	0	29
1	43447169	43447544	0	17	0	17
7	102541663	102566996	0	2	0	2
18	645581	722877	0	1	0	1
1	156959143	156960417	0	8	0	8
6	52283403	52284596	0	11	0	11
20	35382026	35384037	0	18	0	18
12	49027931	49028008	0	78	0	78
4	86785369	86785847	0	3	0	3
1	21842381	21846447	0	1	0	1
9	35705587	35705776	0	1	0	1
7	7589564	7594979	0	1	0	1
6	100650715	100651559	0	25	0	25
9	5431984	5436568	0	4	0	4
16	67958045	67961574	0	18	0	18
5	1326879	1326994	0	6	0	6
17	78862428	78867973	0	2	0	2
X	19569189	19588642	0	94	0	95
8	143924908	143925005	0	5	0	5
6	121304834	121307975	0	3	0	3
20	63520895	63521511	0	1	0	1
19	19680655	19682177	0	1	0	1
14	77570509	77576766	0	17	0	17
1	120825594	120827133	0	7	0	7
17	39708535	39709317	0	22	0	22
20	9337207	9338007	0	9	0	9
2	95918043	95923494	0	2	0	2
6	33286895	33287090	0	174	0	174
5	35614072	35614384	0	2	0	2
17	4673146	4674509	0	3	0	3
17	38812865	38814860	0	145	0	145
2	65255695	65261246	0	116	0	116
17	82772508	82797756	0	3	0	3
5	160415311	160418595	0	1	0	1
4	56478504	56478591	0	133	0	134
6	130908864	130926604	0	132	0	134
15	63648200	63649724	0	14	0	14
5	272773	304176	0	26	0	26
3	50114252	50115427	0	82	0	84
15	74893321	74896151	0	22	0	22
19	1120024	1122138	0	88	0	88
2	197501239	197503038	0	273	0	276
1	171781796	171783739	0	5	0	5
13	96013482	96023039	0	30	0	30
7	95268708	95269206	0	1	0	1
5	151768296	151770209	0	3	0	3
16	22465819	22467190	0	1	0	1
19	45028993	45032533	0	9	0	9
4	951259	951681	0	16	0	16
2	214781510	214809411	0	1	0	1
11	72069912	72080319	0	12	0	12
19	35744146	35744322	0	12	0	12
12	8082384	8089935	0	38	0	38
13	60494576	60509762	0	2	0	2
1	225922384	225923700	0	93	0	96
17	62691129	62692111	0	68	0	68
7	129001235	129005015	0	26	0	26
10	87170975	87180074	0	4	0	4
1	6541928	6544825	0	26	0	27
8	23448940	23449892	0	14	0	15
5	128174667	128177104	0	15	0	15
11	62801632	62801738	0	87	0	88
4	7930360	7930389	0	1	0	1
19	10928917	10929013	0	1	0	1
11	119097066	119097146	0	3	0	3
17	60889772	60902619	0	1	0	1
19	41883290	41892024	0	2	0	2
17	82058562	82058587	0	3	0	3
19	47263797	47264111	0	3	0	3
2	237547344	237547417	0	3	0	3
3	9473538	9474448	0	111	0	111
17	76742274	76743397	0	5	0	7
12	132848258	132848640	0	5	0	8
19	55110316	55110347	0	4	0	4
11	43322137	43323429	0	392	0	392
7	78489841	78501576	0	3	0	3
7	76030528	76030622	0	1	0	1
3	33207927	33213927	0	11	0	11
17	37542566	37553114	0	6	0	6
1	161213922	161214155	0	139	0	141
2	36981795	36988645	0	16	0	16
19	46782550	46784096	0	291	0	292
11	130109603	130110537	0	107	0	107
12	77028139	77029830	0	12	0	12
6	158783667	158784643	0	231	0	232
12	118027019	118027952	0	22	0	32
17	69523642	69524900	0	2	0	2
13	49075365	49114654	0	9	0	10
17	41816017	41816344	0	1	0	1
17	8207902	8210529	0	7	0	7
20	62281880	62284045	0	2	0	2
1	29147051	29149706	0	1	0	1
1	1217445	1217755	0	4	0	4
17	64503869	64503982	0	829	0	852
14	67766448	67767703	0	3	0	3
16	2257883	2257982	0	5	0	5
1	200898456	200899472	0	16	0	16
21	8454595	8459066	0	13	0	13
12	45400053	45401794	0	1	0	1
13	18970214	18970758	0	1	0	1
16	87738817	87739241	0	1	0	1
3	47096447	47096622	0	2	0	2
20	34105546	34112095	0	91	0	92
5	34924794	34924817	0	28	0	28
12	57209200	57209691	0	159	0	162
5	178215431	178222354	0	11	0	11
17	1677173	1677564	0	383	0	384
12	22454043	22456970	0	11	0	11
17	75241697	75242335	0	9	0	9
10	97584915	97598774	0	2	0	2
2	170954783	170956435	0	7	0	7
1	44808907	44810212	0	2	0	2
X	141583960	141584618	0	3	0	3
10	101535473	101536542	0	4	0	4
1	151288407	151289377	0	2	0	2
8	81715115	81718181	0	10	0	10
6	143858008	143860425	0	13	0	14
1	156134976	156135186	0	2302	0	2315
11	721992	722090	0	27	0	27
12	132142191	132142276	0	35	0	35
7	92836564	92916836	0	3	0	3
6	131855024	131858667	0	5	0	5
5	132580067	132587561	0	40	0	40
4	155375022	155375775	0	10	0	10
16	85634133	85648551	0	8	0	8
9	136337073	136337440	0	8	0	8
1	176894831	176934151	0	3	0	3
15	68198730	68198752	0	2	0	2
9	97478574	97480827	0	6	0	6
16	27340274	27341069	0	1	0	1
9	35076871	35076970	0	37	0	38
8	41539776	41540028	0	1	0	1
16	28380139	28380467	0	5	0	5
11	119079001	119079117	0	1	0	1
12	110445551	110450131	0	2	0	2
7	130170474	130173824	0	2	0	2
8	18009745	18010608	0	24	0	25
X	72491007	72495155	0	6	0	6
5	39389933	39390443	0	7	0	7
9	32946536	32946656	0	1	0	1
5	138329648	138330986	0	10	0	10
4	153557083	153558257	0	14	0	14
11	125624057	125624872	0	2	0	2
9	128956435	128956951	0	140	0	150
5	70919091	70928044	0	1	0	1
X	20204104	20209287	0	35	0	35
5	140113090	140114040	0	2	0	2
17	42673297	42673398	0	17	0	17
19	15377015	15379712	0	16	0	16
21	45128574	45134714	0	2	0	2
12	109180088	109185578	0	3	0	3
6	142147400	142189425	0	1	0	1
2	27772693	27774423	0	29	0	29
11	34079766	34082824	0	230	0	235
1	144955602	144995007	0	10	0	10
12	95252072	95262905	0	1	0	1
8	144199201	144200427	0	3	0	3
14	24442453	24442753	0	6	0	6
11	114402916	114405705	0	91	0	91
2	88700065	88729277	0	40	0	40
13	75295014	75299329	0	6	0	6
17	42788798	42793591	0	12	0	12
19	10294319	10294400	0	5	0	5
1	243172847	243255046	0	5	0	5
19	13774708	13778051	0	306	0	307
2	231463317	231463700	0	106	0	110
1	155728853	155729085	0	2	0	2
16	11668541	11675974	0	4	0	4
15	85722348	85723071	0	4	0	4
11	114402916	114405708	0	59	0	59
9	123457898	123557569	0	4	0	4
5	146483630	146485712	0	1	0	1
16	15132874	15133263	0	1	0	1
4	25392422	25393804	0	19	0	19
3	31830232	31876432	0	3	0	3
20	62130297	62130529	0	25	0	25
1	152304719	152311525	0	14	0	14
19	41238610	41239163	0	235	0	237
10	97417627	97425360	0	1	0	1
12	56549962	56640984	0	61	0	61
19	47266983	47268893	0	1	0	1
9	107361334	107371239	0	2	0	2
3	50617242	50617513	0	8	0	8
11	126006058	126010340	0	1	0	1
10	50068228	50069546	0	10	0	10
17	75175715	75233680	0	1	0	1
1	21880560	21880655	0	63	0	63
19	57397175	57398429	0	22	0	22
10	67887534	67888881	0	16	0	17
16	89093997	89098590	0	3	0	3
7	151070912	151071071	0	137	0	137
10	62246058	62262624	0	2	0	2
10	96527290	96527412	0	124	0	124
17	39709882	39710085	0	24	0	29
GL000220.1	128518	132646	0	3	0	3
8	58580609	58581685	0	81	0	85
7	76474451	76972542	0	2	0	2
4	118689458	118691531	0	20	0	20
16	11875930	11876085	0	406	0	409
2	85343382	85344593	0	1	0	1
17	29267531	29285709	0	13	0	13
1	25565208	25581576	0	2	0	2
12	6511253	6514264	0	328	0	337
1	70228556	70232267	0	43	0	45
2	190979002	190979771	0	36	0	39
17	45515680	45519672	0	11	0	11
5	96740119	96740744	0	111	0	111
19	46736902	46738163	0	16	0	17
4	55489466	55509911	0	1	0	1
3	142802345	142803976	0	2	0	2
19	3198898	3201522	0	60	0	65
15	42724617	42725143	0	14	0	14
X	77879614	77883932	0	1	0	1
4	3212143	3212563	0	27	0	27
10	133465175	133465250	0	2	0	2
16	47589103	47593499	0	21	0	22
4	88654134	88655173	0	11	0	12
19	39473522	39473946	0	2	0	2
10	92645464	92648211	0	2	0	2
12	53455371	53455460	0	591	0	610
12	53455371	53455461	0	2	0	2
11	62691422	62692375	0	38	0	38
2	70212846	70214348	0	34	0	35
2	37202677	37202696	0	3	0	3
19	40451493	40465609	0	1	0	1
16	33111933	33112039	0	8	0	8
9	131439062	131444184	0	90	0	90
8	6459458	6477593	0	2	0	2
6	159969396	159991183	0	119	0	119
2	64579547	64585421	0	4	0	4
19	16874521	16874679	0	1	0	1
18	3277415	3277764	0	754	0	754
12	43738392	43742456	0	2	0	2
10	31319293	31461036	0	14	0	14
4	95258962	95271429	0	1	0	1
19	39374114	39475234	0	14	0	14
8	144426209	144426908	0	38	0	48
19	18156202	18160470	0	47	0	47
7	30579315	30584710	0	5	0	5
4	3442913	3443049	0	3	0	3
20	10639956	10640782	0	73	0	73
17	38800894	38801108	0	3	0	3
20	33611336	33619516	0	1	0	1
1	86899306	86899428	0	1	0	1
11	63996942	63997049	0	68	0	69
5	179616982	179617125	0	2	0	2
20	58694593	58698683	0	8	0	8
10	16782085	16816972	0	50	0	50
10	100347667	100348063	0	11	0	11
9	137215806	137215898	0	32	0	32
9	132828085	132828644	0	1	0	1
2	191362372	191363727	0	39	0	39
10	47542307	47543541	0	9	0	9
5	159159036	159161265	0	210	0	210
14	22606534	22609723	0	7	0	7
6	130956500	131063154	0	45	0	45
14	22768172	22769790	0	69	0	69
17	81935517	81936122	0	18	0	18
2	171787948	171791450	0	5	0	5
14	73253962	73254512	0	1	0	1
1	2559979	2560623	0	1	0	1
21	46271628	46271764	0	2	0	2
X	13749534	13751248	0	10	0	10
2	241051861	241052040	0	1	0	1
13	51790093	51791164	0	1	0	1
12	57099441	57099766	0	92	0	100
16	18421100	18503542	0	1	0	2
1	1321094	1321907	0	10	0	11
1	67032105	67042235	0	1	0	1
11	5346354	5346875	0	8	0	8
1	40078659	40080396	0	71	0	77
17	5480145	5481100	0	7	0	7
17	43131271	43132598	0	1	0	1
18	2729410	2731660	0	1	0	1
13	95209598	95210691	0	11	0	11
2	11221358	11222082	0	11	0	12
20	47649110	47650981	0	1	0	1
17	5434615	5437483	0	4	0	4
6	99437400	99439768	0	1	0	1
6	38686960	38702970	0	1	0	1
13	36335833	36336286	0	14	0	14
12	116015275	116019223	0	34	0	34
X	118404445	118406874	0	9	0	10
16	20846340	20849398	0	8	0	9
16	82151515	82164081	0	5	0	5
19	34495772	34500128	0	1	0	1
19	11033518	11034122	0	286	0	286
12	133055411	133055465	0	1	0	1
3	131501925	131502729	0	2	0	2
20	47649110	47650984	0	8	0	8
11	72697487	72697597	0	28	0	28
2	39761419	39766056	0	11	0	11
1	230668785	230669355	0	6	0	6
X	150795290	150795417	0	22	0	22
KI270742.1	42531	43894	0	8	0	8
KI270743.1	154980	161291	0	3	0	3
7	5376225	5376846	0	18	0	18
16	46682176	46683507	0	90	0	90
3	129469418	129476425	0	1	0	1
4	15626956	15627884	0	1	0	1
15	29719139	29719776	0	6	0	6
14	105384988	105389960	0	9	0	9
6	43026408	43026744	0	2	0	2
5	16689920	16694370	0	32	0	33
19	35620328	35622600	0	51	0	52
1	222712943	222715683	0	11	0	11
12	122509955	122510424	0	2	0	2
11	74851204	74851988	0	1	0	1
6	143432378	143432504	0	1	0	1
3	113416628	113420016	0	1	0	1
19	38619318	38620336	0	14	0	14
11	119169043	119171355	0	6	0	6
17	39184865	39185130	0	1	0	1
5	149251420	149252200	0	1	0	1
8	15540569	15623079	0	32	0	32
16	84760276	84762988	0	23	0	25
1	112687107	112688327	0	12	0	12
1	30938901	30938920	0	73	0	73
2	97762201	97766113	0	21	0	21
12	108416367	108528308	0	1	0	1
1	1479350	1479464	0	2	0	2
12	88120277	88120996	0	12	0	12
7	134066303	134071383	0	1	0	1
14	104712993	104713206	0	40	0	41
7	16604850	16609629	0	3	0	3
5	83545651	83547970	0	43	0	43
3	100375153	100377704	0	28	0	28
10	74092813	74094270	0	2	0	3
6	161109915	161111835	0	10	0	10
3	44843235	44847984	0	4	0	4
3	12618748	12663812	0	65	0	65
12	27036909	27115690	0	2	0	2
X	77652354	77654097	0	12	0	12
6	31129646	31138655	0	1	0	1
21	8233098	8460160	0	1	0	1
2	210519785	210556718	0	1	0	1
11	62528698	62528897	0	1	0	1
1	113614659	113619735	0	1	0	1
17	7900732	7900851	0	82	0	82
1	186336695	186337012	0	183	0	183
