16	23529898	23532251	0	2	0	2
3	10039358	10039720	0	91	0	92
10	6873874	6877275	0	6	0	6
10	80408644	80420465	0	15	0	15
17	39659554	39660198	0	4	0	4
21	37069625	37072144	0	3	0	3
7	56060417	56060806	0	1063	0	1086
11	68438683	68439776	0	153	0	157
15	89314708	89315281	0	433	0	445
10	68470164	68471790	0	53	0	54
15	30563431	30615491	0	3	0	3
9	128621999	128624327	0	2	0	2
12	101286510	101288959	0	110	0	110
11	117395192	117395546	0	129	0	135
20	46687232	46689131	0	35	0	35
1	111727805	111739185	0	15	0	15
5	112887184	112902379	0	249	0	249
3	196317322	196317422	0	1	0	1
10	103181329	103193235	0	39	0	39
8	123781657	123784469	0	4	0	4
5	144164257	144165431	0	108	0	108
11	134153364	134157017	0	263	0	268
11	65500815	65502289	0	1	0	1
7	92833691	92836477	0	58	0	58
16	88728543	88728712	0	11	0	16
X	47242523	47242625	0	299	0	300
6	18225731	18225871	0	5	0	5
16	19699649	19700202	0	1	0	1
19	16535637	16535742	0	3	0	3
16	50787853	50791557	0	20	0	25
16	19569592	19573123	0	4	0	4
1	156225669	156233627	0	11	0	11
19	54153841	54155308	0	164	0	164
2	86773436	86774553	0	3	0	3
3	179575505	179576216	0	19	0	22
4	113372626	113373089	0	2	0	2
2	141049223	141058882	0	1	0	1
20	61978040	61978149	0	1	0	1
12	109103612	109107225	0	3	0	3
7	101222028	101222343	0	1	0	1
14	73739271	73739438	0	4	0	4
4	166735091	166737466	0	1	0	1
7	99040123	99047654	0	16	0	16
12	49090485	49091127	0	3	0	3
20	63627643	63627697	0	1	0	2
9	26984560	26988668	0	14	0	14
3	193617286	193618868	0	39	0	43
19	55230208	55331406	0	3	0	3
16	87726925	87730551	0	152	0	154
2	100958530	100964057	0	2	0	2
2	96298421	96298598	0	2	0	2
20	36794461	36796932	0	3	0	3
12	49999734	50001171	0	212	0	224
5	140794832	140794889	0	1	0	1
3	183071358	183072365	0	30	0	31
17	78569253	78569374	0	1	0	1
1	151400189	151400443	0	4	0	4
16	28832568	28832816	0	698	0	713
X	70386702	70387183	0	142	0	142
7	100308449	100311224	0	2	0	2
11	77842629	77869721	0	21	0	21
11	479153	486938	0	65	0	74
17	59914704	59923203	0	6	0	9
1	150047946	150050481	0	1	0	1
4	140543587	140543716	0	2	0	2
19	36149622	36149812	0	9	0	9
19	17633194	17636023	0	4	0	4
7	74235646	74237288	0	3	0	3
14	29656500	29663698	0	1	0	1
19	39168313	39168624	0	1	0	1
1	155820657	155821473	0	100	0	104
15	75357570	75357747	0	2	0	2
7	44008870	44013592	0	1	0	1
10	12167812	12170899	0	3	0	3
14	24155331	24155413	0	154	0	164
17	15700169	15700272	0	3	0	3
1	12321965	12322535	0	15	0	15
11	62525032	62525112	0	8	0	8
9	34017190	34032798	0	4	0	4
6	33080936	33083513	0	5	0	5
2	85327274	85327483	0	1	0	1
1	494882	497108	0	2	0	4
8	144524279	144524440	0	2	0	2
7	65554990	65555012	0	21	0	30
5	126469789	126472237	0	2	0	2
X	47239908	47240304	0	223	0	223
12	9319530	9319658	0	5	0	5
3	50252539	50253023	0	343	0	350
5	57299519	57302089	0	9	0	9
9	121314024	121317085	0	452	0	457
17	50195331	50195433	0	1	0	1
6	80026515	80027884	0	118	0	123
2	70124426	70125045	0	3	0	3
5	37201809	37205314	0	15	0	15
1	33098180	33101832	0	6	0	6
21	5142669	5143221	0	109	0	109
19	40705182	40705349	0	2	0	2
19	55081900	55082091	0	5	0	5
4	74038414	74038511	0	15	0	15
9	133415853	133417619	0	4	0	4
20	20032654	20033101	0	238	0	242
17	32365488	32366657	0	2	0	2
4	183286060	183289392	0	81	0	88
17	42688612	42689520	0	9	0	9
17	37271965	37274192	0	1	0	1
16	2091907	2092046	0	296	0	304
3	154194719	154217868	0	13	0	14
11	130880807	130903254	0	71	0	74
7	154967911	154968402	0	64	0	66
1	16996301	16996385	0	164	0	169
19	21405256	21405760	0	6	0	6
15	22910629	22910736	0	220	0	253
6	34855704	34856238	0	13	0	13
15	34983491	34987556	0	76	0	76
17	81717492	81717693	0	9	0	11
19	10712868	10712952	0	636	0	638
3	33085420	33086810	0	4	0	4
X	43728315	43731240	0	8	0	8
12	122991899	122992498	0	83	0	85
16	22481133	22481751	0	133	0	135
1	146298380	146298427	0	2	0	2
12	27672484	27674191	0	3	0	3
5	10417405	10429892	0	2	0	2
2	93812863	93817284	0	1	0	1
14	75641061	75641181	0	2	0	2
2	27441181	27441266	0	232	0	240
X	47142441	47142613	0	264	0	278
14	49802574	49803236	0	6	0	6
9	108918902	108919252	0	89	0	90
8	70296801	70402162	0	2	0	2
11	78224730	78225049	0	4	0	4
1	120467458	120841761	0	6	0	6
8	72033827	72034247	0	2	0	2
22	40779126	40799022	0	1	0	1
11	132314704	132317654	0	31	0	31
18	55261534	55269830	0	18	0	21
14	104941816	104946765	0	7	0	7
2	46950723	46956838	0	2	0	2
6	131627484	131627640	0	38	0	38
11	72021958	72022338	0	5	0	5
10	122413046	122415858	0	65	0	65
3	129318311	129318542	0	16	0	16
X	129915272	129916209	0	1	0	1
X	14869044	14872985	0	33	0	33
1	228217289	228217394	0	3	0	3
16	27493355	27494762	0	3	0	3
2	96185655	96185683	0	6	0	6
6	70426533	70428303	0	6	0	6
10	128104751	128105113	0	37	0	37
KI270751.1	39168	39615	0	1	0	1
8	22565873	22567060	0	1	0	1
1	85838639	85841221	0	2	0	2
2	24758157	24762686	0	20	0	21
11	9968546	9989496	0	10	0	10
X	71424067	71424153	0	130	0	136
16	89995486	89995591	0	2	0	2
1	186015438	186015957	0	11	0	11
19	38609675	38609908	0	8	0	8
3	119487043	119488928	0	2	0	2
14	30615540	30616277	0	102	0	102
14	50766397	50766779	0	46	0	46
6	31625612	31626019	0	1	0	1
16	21404912	21404968	0	73	0	78
5	132824420	132825017	0	2	0	2
12	118135743	118135856	0	2	0	2
4	128466773	128470049	0	1	0	1
17	1509800	1513452	0	43	0	44
9	128190726	128190761	0	1	0	1
9	36376128	36390568	0	2	0	2
8	13109720	13110741	0	4	0	4
5	140472296	140474619	0	1	0	1
19	1491385	1495293	0	7	0	7
3	9917735	9917922	0	30	0	30
11	108185495	108186481	0	24	0	24
22	50456396	50456491	0	196	0	197
1	145169087	145169526	0	21	0	21
1	85838639	85841229	0	1	0	1
9	128247284	128247374	0	8	0	10
19	11436197	11436388	0	2358	0	2407
10	128105773	128105793	0	2	0	2
8	86554985	86555548	0	1	0	1
6	33178733	33178919	0	47	0	48
9	96948089	96949554	0	1	0	1
10	49526116	49526143	0	4	0	4
1	31656117	31656399	0	1	0	1
10	73534771	73536268	0	9	0	9
2	38779119	38781516	0	89	0	89
6	144426460	144428777	0	42	0	42
16	4446085	4446885	0	13	0	13
1	206013895	206015930	0	5	0	5
7	101211951	101212274	0	1	0	1
12	122478293	122480189	0	157	0	157
5	177310007	177310425	0	3	0	3
10	112951608	113040024	0	82	0	84
11	69671820	69673215	0	52	0	53
X	71124389	71124975	0	7	0	7
10	80408644	80420482	0	4	0	4
21	42852325	42853568	0	138	0	140
4	188159838	188160037	0	2	0	2
12	122278943	122279027	0	73	0	77
12	53186510	53188536	0	1	0	1
3	122806951	122826799	0	22	0	22
11	47667697	47668840	0	2	0	2
10	113835313	113837061	0	43	0	43
11	107311233	107326923	0	3	0	3
1	1636148	1636331	0	1	0	1
15	42515193	42528326	0	3	0	3
14	102233790	102241722	0	11	0	19
11	61334732	61336203	0	9	0	9
22	50465130	50465214	0	195	0	199
3	12379932	12381321	0	107	0	108
6	107044333	107051056	0	31	0	31
16	57475958	57479441	0	49	0	50
3	49117362	49117436	0	118	0	121
7	6000991	6002452	0	4	0	4
12	55837683	55837842	0	13	0	13
4	86935241	86948497	0	7	0	7
17	76399922	76400221	0	1	0	1
1	36307286	36307769	0	1	0	1
1	1222939	1222984	0	1	0	1
2	20251717	20253821	0	213	0	214
19	17487336	17487459	0	28	0	28
12	124778587	124782682	0	329	0	329
11	2921556	2921770	0	1	0	1
17	82249603	82251378	0	487	0	492
17	42334050	42337434	0	138	0	140
14	104947174	104953113	0	1	0	1
19	12702148	12703427	0	1	0	1
19	5664160	5664396	0	318	0	322
7	154946814	154947831	0	1	0	1
17	78889292	78892284	0	1	0	1
3	194455963	194457093	0	94	0	98
X	24076913	24088531	0	3	0	3
11	6214574	6214732	0	68	0	68
4	105386637	105396248	0	89	0	89
3	120331409	120334861	0	102	0	102
9	5801329	5810010	0	5	0	5
16	22072089	22075486	0	3	0	3
1	171517815	171522176	0	609	0	610
16	55545818	55550948	0	2	0	2
5	250777	250991	0	5	0	5
16	1977122	1977247	0	2	0	2
2	117824710	117824942	0	1	0	1
12	107709233	107710404	0	309	0	312
19	4357422	4357514	0	27	0	27
11	46818504	46821174	0	275	0	301
11	114407581	114431528	0	2	0	2
5	1278797	1279290	0	71	0	72
7	130125932	130127403	0	57	0	57
10	12247313	12247346	0	1	0	1
17	44800852	44804587	0	3	0	3
20	35055032	35057513	0	156	0	162
X	13295536	13296516	0	42	0	45
18	26080424	26082362	0	6	0	6
17	21300659	21300873	0	325	0	338
11	900981	902147	0	8	0	8
X	153694268	153694343	0	427	0	433
7	76040822	76047661	0	1	0	1
11	46372171	46372427	0	143	0	148
19	49066674	49166375	0	1	0	1
11	57330928	57331667	0	628	0	633
10	42455889	42470081	0	3	0	3
15	40693018	40693386	0	1	0	1
11	62520416	62521696	0	3	0	3
3	172816838	172818547	0	4	0	4
12	112978786	112987037	0	6	0	6
17	38005881	38007163	0	25	0	27
10	28524612	28532441	0	3	0	3
15	82536883	82538307	0	2	0	2
14	102593188	102593265	0	70	0	70
5	134784542	134784702	0	5	0	5
3	111885413	111913318	0	222	0	222
9	127473932	127478933	0	46	0	50
16	67203584	67203664	0	143	0	143
10	68445084	68446295	0	40	0	40
2	174349173	174350659	0	58	0	58
3	48765079	48765247	0	76	0	77
7	56068648	56072996	0	15	0	15
7	36415885	36419243	0	181	0	188
17	75569326	75569962	0	2	0	2
12	123163135	123163949	0	60	0	60
2	199349174	199368604	0	44	0	50
5	41862751	41870280	0	127	0	128
1	220110938	220114313	0	252	0	255
20	49117851	49117935	0	1	0	1
1	154589929	154590261	0	75	0	75
9	127665332	127666165	0	52	0	60
9	127473932	127478938	0	7	0	7
7	5316073	5324213	0	2	0	2
2	61256951	61257051	0	120	0	125
2	97762201	97766113	0	125	0	127
1	147021850	147022935	0	3	0	3
12	108701324	108731428	0	169	0	172
7	37342764	37448674	0	11	0	11
1	109630407	109630682	0	283	0	294
19	49818617	49819171	0	87	0	93
19	12892179	12893482	0	80	0	82
1	153764735	153764832	0	7	0	7
17	82033600	82033698	0	26	0	26
19	547437	548541	0	1	0	1
19	7159646	7163031	0	3	0	3
4	15479329	15480703	0	18	0	18
16	19701299	19705115	0	1	0	1
22	18538964	18539227	0	1	0	1
16	50075712	50078740	0	104	0	105
3	155931881	155934915	0	334	0	337
16	30273521	30276015	0	10	0	10
3	49018319	49018399	0	87	0	87
1	2327152	2327287	0	1	0	1
22	37056412	37057367	0	2	0	2
21	46213836	46215179	0	171	0	177
17	2335731	2336036	0	308	0	313
1	1757311	1760378	0	4	0	4
6	108212255	108214497	0	91	0	93
X	112811394	112815357	0	42	0	42
22	27894639	27896551	0	165	0	166
9	4679900	4684876	0	63	0	63
6	149342834	149378017	0	1	0	1
4	185247379	185255682	0	5	0	5
12	121957266	121958269	0	1	0	1
1	183945565	183951006	0	10	0	11
11	47571744	47579268	0	1	0	1
9	112459578	112470431	0	128	0	128
1	952140	952411	0	1657	0	1707
1	43660413	43662893	0	70	0	70
9	63041055	63041633	0	1	0	1
14	90655111	90657173	0	9	0	9
8	143981466	143981782	0	1	0	1
3	132688892	132689073	0	101	0	101
16	16725941	16737731	0	1	0	1
3	53292828	53312240	0	8	0	8
17	39259297	39261451	0	1	0	1
2	131218924	131223595	0	24	0	24
21	46514748	46529091	0	3	0	3
7	99607102	99607243	0	3	0	3
7	55492419	55492748	0	1	0	1
10	3167043	3170103	0	130	0	133
16	18517303	18518650	0	2	0	2
3	126947892	126949257	0	4	0	4
1	52216475	52233170	0	30	0	30
2	96289380	96289798	0	445	0	450
1	41849036	41864577	0	1	0	1
10	131945460	131947529	0	125	0	125
X	153506924	153507046	0	2	0	2
5	140661709	140661898	0	436	0	441
16	22324414	22324502	0	198	0	207
10	122611248	122617227	0	3	0	3
15	85117840	85126206	0	1	0	1
13	51937394	51937475	0	8	0	8
8	37765634	37765710	0	48	0	48
20	3803207	3803403	0	298	0	325
2	238098561	238098616	0	8	0	8
X	48909997	48910411	0	2	0	2
8	70148484	70155970	0	15	0	15
19	23778492	23779932	0	5	0	5
9	115044597	115046409	0	2	0	2
1	151408241	151408693	0	30	0	30
10	69343845	69343875	0	2	0	2
X	120176066	120191252	0	1	0	1
9	83664044	83665029	0	334	0	337
6	30892189	30892295	0	134	0	134
3	97899026	97899136	0	42	0	43
1	154345155	154345321	0	145	0	151
X	150659757	150660370	0	31	0	31
7	75093096	75093128	0	3	0	3
9	33973238	33986759	0	79	0	80
10	5936588	5937109	0	160	0	161
2	63486587	63487446	0	11	0	11
17	15737524	15737996	0	2	0	2
5	160407616	160407745	0	171	0	171
1	189389880	189401745	0	1	0	1
7	45791853	45795074	0	10	0	10
13	45340185	45340711	0	1160	0	1160
11	94497965	94498070	0	13	0	13
17	63189	63237	0	1	0	1
4	991941	995646	0	1	0	1
2	120792439	120797290	0	4	0	4
7	47400915	47411726	0	46	0	52
3	150566133	150567692	0	29	0	29
7	6015353	6017813	0	276	0	280
19	3517790	3518493	0	2	0	2
3	47622342	47638724	0	6	0	6
6	33298652	33299379	0	6	0	6
17	29612007	29612115	0	120	0	120
17	1653684	1653776	0	1123	0	1125
12	111644563	111649938	0	76	0	76
5	134788592	134789211	0	2	0	2
15	62234813	62242765	0	71	0	73
19	1112538	1112817	0	252	0	252
9	137459608	137459967	0	2	0	4
6	31354666	31355106	0	649	0	665
X	9654323	9688016	0	10	0	10
9	137453181	137453730	0	127	0	130
5	134788592	134789215	0	2	0	2
X	48574574	48575040	0	1	0	1
14	24240331	24240418	0	17	0	17
11	381329	381456	0	13	0	13
1	53271347	53274482	0	2	0	2
20	56386534	56388155	0	319	0	348
12	113316657	113316941	0	21	0	24
11	126261485	126262119	0	37	0	43
1	223744219	223745305	0	297	0	328
6	170398479	170398790	0	1	0	2
5	138392262	138393170	0	80	0	81
16	18348343	18391834	0	15	0	15
3	32488037	32491709	0	122	0	122
9	133478417	133478967	0	13	0	13
19	23777840	23778257	0	3	0	3
16	16367369	16367587	0	6	0	6
20	51657151	51669996	0	29	0	29
7	15624736	15626745	0	2	0	2
12	52243138	52245411	0	2	0	2
4	1955341	1955692	0	276	0	278
X	48990733	48990925	0	87	0	88
9	133408843	133412298	0	4	0	4
12	48343728	48344598	0	16	0	16
7	50444314	50445266	0	17	0	17
13	52467953	52468087	0	2	0	2
22	36322522	36326567	0	685	0	693
10	89717492	89717575	0	2	0	4
X	65514971	65517986	0	18	0	18
4	5741815	5748147	0	1	0	1
4	67624254	67624993	0	105	0	105
16	87343766	87347173	0	70	0	70
1	46594281	46604184	0	6	0	6
4	145143446	145143945	0	126	0	127
12	122990710	122991263	0	3	0	3
14	32935004	32935140	0	1	0	1
17	40192991	40193362	0	48	0	50
6	138911372	138912764	0	74	0	77
6	33435614	33437675	0	1	0	1
20	35548866	35555043	0	470	0	472
8	73966192	73972076	0	2	0	2
16	33096920	33099559	0	23	0	23
19	12940453	12940591	0	212	0	223
1	88833158	88833244	0	125	0	125
12	3201257	3278497	0	3	0	3
1	99740941	99742178	0	9	0	10
19	41906621	41906702	0	359	0	365
2	15292767	15308215	0	56	0	56
12	132669457	132672214	0	13	0	13
16	67203584	67203680	0	2	0	2
22	27998839	27999429	0	2	0	2
3	69077919	69080333	0	21	0	21
2	230186144	230200884	0	28	0	38
19	13913303	13913403	0	184	0	189
8	90959031	90960741	0	9	0	12
6	43582457	43583006	0	54	0	58
3	4814432	4825745	0	3	0	3
1	31670647	31671614	0	119	0	119
6	138912951	138914696	0	93	0	115
3	49131724	49132269	0	6	0	6
13	98829757	98831347	0	31	0	31
X	70965625	71044604	0	1	0	1
14	19368259	19381176	0	15	0	15
19	49138428	49139667	0	16	0	16
11	108229324	108235669	0	15	0	15
1	1754699	1756257	0	13	0	13
21	8416007	8460383	0	8	0	11
9	114205809	114206251	0	59	0	63
5	10681362	10682263	0	1	0	1
19	2431659	2431782	0	470	0	479
7	2578356	2578475	0	41	0	44
6	47612537	47624185	0	52	0	52
1	31578587	31578920	0	1	0	1
10	73168387	73174686	0	3	0	3
10	98209900	98222707	0	1	0	1
15	62833630	62835736	0	20	0	20
11	126209723	126210889	0	148	0	148
14	104706177	104706909	0	383	0	391
11	46726881	46727995	0	2	0	2
4	145482039	145514437	0	5	0	6
12	120138045	120138322	0	579	0	586
2	112647163	112647652	0	4	0	4
19	58554237	58554427	0	3	0	3
22	30386760	30387028	0	57	0	57
19	21727990	21744940	0	3	0	3
6	104744611	104771192	0	5	0	5
X	12819681	12820643	0	167	0	167
15	19776111	19776281	0	13	0	13
20	58389518	58390127	0	4	0	4
7	98225103	98228013	0	154	0	154
3	108486527	108492499	0	2	0	2
KI270714.1	22521	22604	0	6	0	6
14	92033251	92039546	0	6	0	6
7	102501903	102535907	0	1	0	1
1	51765982	51772069	0	188	0	190
9	73514334	73517652	0	1	0	1
10	100260320	100260965	0	111	0	112
1	10376039	10462367	0	1	0	1
17	1732491	1732665	0	71	0	71
13	75853389	75855259	0	422	0	422
11	64933247	64933696	0	13	0	14
1	74764151	74766283	0	2	0	2
9	136515583	136515693	0	22	0	22
11	555931	555995	0	2	0	2
11	78213974	78220392	0	1	0	1
1	247210744	247211465	0	5	0	5
9	123076287	123076633	0	73	0	74
19	19406020	19465339	0	86	0	86
1	20723735	20724082	0	50	0	50
17	7923545	7923710	0	66	0	67
22	49913844	49918262	0	30	0	30
3	184342249	184342743	0	37	0	37
12	6540415	6541369	0	1	0	1
15	88621808	88626145	0	9	0	9
8	144453409	144462282	0	2	0	2
17	39730264	39742251	0	5	0	5
20	43692320	43702489	0	1	0	1
13	98923372	98925836	0	20	0	24
7	4233420	4233908	0	1	0	1
3	12908526	12909272	0	71	0	73
17	41582533	41583093	0	7	0	7
9	38551884	38555002	0	1	0	1
12	69557857	69562179	0	2	0	2
2	100299919	100300643	0	11	0	11
9	65812997	65813710	0	1	0	1
6	26466089	26476160	0	1	0	1
17	37151422	37155682	0	99	0	99
16	71750329	71753832	0	6	0	6
22	19410779	19431439	0	32	0	32
3	101348052	101361714	0	1	0	1
1	187092947	187269395	0	2	0	2
12	121802785	121802878	0	9	0	9
1	9970143	9972017	0	3	0	3
2	86171313	86173649	0	238	0	240
4	109532744	109533592	0	85	0	86
19	40693038	40695988	0	149	0	161
17	41938782	41945135	0	5	0	5
4	110621370	110622255	0	8	0	8
2	177232009	177232391	0	177	0	177
X	53943403	53944133	0	18	0	18
8	143829859	143830661	0	2	0	2
19	37736015	37739933	0	2	0	2
14	37422950	37499907	0	22	0	22
2	177232009	177232393	0	1	0	1
20	44215004	44224820	0	1	0	1
13	110450400	110457341	0	39	0	42
12	79798585	79807225	0	1	0	1
16	70317589	70319600	0	8	0	8
12	53307714	53307844	0	296	0	308
1	180182320	180183915	0	400	0	408
17	50368299	50368837	0	7	0	7
14	103742292	103742653	0	34	0	34
5	35705809	35708947	0	2	0	2
2	219234958	219235079	0	3	0	3
18	27983084	27984999	0	362	0	362
4	109451774	109462900	0	4	0	4
19	10292323	10292611	0	39	0	39
19	43988559	43990023	0	7	0	7
12	124473132	124483595	0	144	0	146
7	127721401	127804612	0	4	0	4
21	44304456	44305852	0	3	0	3
4	75516980	75521735	0	21	0	21
16	30918668	30918692	0	4	0	4
6	147364167	147373730	0	43	0	43
14	105376926	105379738	0	62	0	68
17	17512655	17576919	0	2	0	2
16	19524009	19527866	0	2	0	2
19	6436465	6438446	0	1	0	1
6	159736296	159738989	0	86	0	86
19	41344865	41348294	0	152	0	154
15	34896967	34897558	0	136	0	136
X	57121968	57126884	0	7	0	7
1	109487930	109488005	0	1	0	1
5	66025553	66025847	0	132	0	134
12	31495920	31590705	0	7	0	7
7	100870464	100870573	0	532	0	533
5	32233935	32239000	0	4	0	4
2	99551596	99554310	0	1	0	1
1	1313922	1314300	0	495	0	526
9	71700825	71704594	0	477	0	477
7	39771092	39780502	0	11	0	11
4	185690612	185734098	0	5	0	5
3	53288284	53290790	0	76	0	76
18	56962530	57009837	0	3	0	3
8	60558924	60572045	0	250	0	263
19	39483157	39485687	0	12	0	12
2	97233872	97240206	0	4	0	4
7	56371104	56374990	0	288	0	300
17	44218297	44221200	0	6	0	6
1	12004614	12005710	0	6	0	6
8	8882609	8890060	0	1	0	1
6	142775126	142776146	0	3	0	3
2	74506058	74506731	0	2	0	2
1	100974901	100975186	0	1	0	1
12	7108948	7110297	0	3	0	3
17	50864164	50866057	0	55	0	55
9	125669908	125672315	0	37	0	38
7	51022713	51025108	0	5	0	5
16	12398502	12403447	0	21	0	23
14	103530310	103530612	0	2	0	2
X	154352441	154352552	0	1	0	1
X	153921810	153922123	0	8	0	9
3	15055983	15058466	0	3	0	3
6	31887660	31887778	0	106	0	107
18	58723252	58733396	0	82	0	86
9	7049201	7076433	0	21	0	21
3	38236962	38242546	0	4	0	4
17	56849233	56856511	0	5	0	5
17	7904620	7905099	0	234	0	252
1	36176322	36176417	0	46	0	46
19	57487984	57490146	0	11	0	12
19	41368665	41368867	0	1	0	1
16	21403550	21403927	0	31	0	33
10	122633342	122635990	0	3	0	3
12	24213418	24249870	0	1	0	1
14	104954800	104954956	0	20	0	20
8	143688068	143688661	0	6	0	6
2	24826127	24827545	0	211	0	211
16	2975578	2976848	0	1	0	1
1	20780541	20786648	0	35	0	35
17	47664270	47665056	0	1178	0	1200
10	69316015	69343826	0	2	0	2
10	122838592	122839016	0	1	0	1
1	53028072	53047857	0	1	0	1
4	105396335	105399036	0	73	0	73
6	36521818	36524340	0	50	0	50
13	49178655	49187121	0	1	0	1
12	121430164	121430341	0	5	0	5
7	128767656	128769062	0	560	0	571
5	140643042	140643563	0	83	0	92
1	156539538	156539837	0	440	0	440
17	64792543	64797263	0	104	0	106
1	112955379	112956034	0	1	0	1
5	149371872	149372153	0	2	0	2
17	27168427	27168599	0	1	0	2
19	58556931	58557062	0	538	0	549
6	56506545	56506666	0	173	0	173
15	43799108	43799357	0	2	0	2
10	75214071	75217887	0	19	0	19
12	109510459	109511203	0	82	0	82
5	140643042	140643567	0	9	0	9
16	3650924	3651316	0	2	0	2
6	131169274	131219660	0	4	0	4
10	102397056	102397301	0	273	0	275
10	103392467	103394523	0	1	0	1
6	31968413	31968436	0	5	0	5
11	68938355	68939533	0	155	0	155
15	65400947	65402350	0	3	0	3
9	128111800	128113372	0	31	0	31
12	64043576	64062916	0	38	0	38
17	75322093	75322392	0	1	0	1
17	74243470	74243976	0	4	0	4
19	3551195	3556981	0	4	0	4
17	9926770	9934165	0	128	0	135
21	8386488	8430509	0	1	0	3
17	47149952	47151805	0	2	0	2
12	4656516	4657747	0	1	0	1
12	1993392	1997934	0	8	0	8
12	47845006	47846334	0	35	0	35
3	100386345	100386804	0	215	0	215
1	16631614	16632274	0	142	0	152
2	27233809	27234007	0	400	0	400
19	3551195	3556985	0	265	0	268
13	102630196	102633949	0	165	0	166
14	102044050	102044282	0	1	0	1
6	49552571	49552976	0	14	0	14
2	25750414	25753533	0	71	0	73
12	124347912	124348173	0	225	0	226
9	39984411	39988443	0	3	0	3
15	41821751	41821964	0	82	0	82
10	42785673	42787167	0	146	0	150
15	74837245	74837368	0	249	0	260
10	49459235	49460372	0	38	0	38
16	67481520	67484109	0	14	0	14
9	127908176	127908217	0	4	0	4
14	24430120	24430713	0	10	0	11
2	27057439	27058399	0	20	0	20
9	127905303	127905934	0	40	0	40
12	132715037	132717438	0	156	0	156
12	120212635	120213841	0	32	0	32
12	49636850	49637732	0	4	0	4
17	75756618	75756703	0	4	0	4
17	42666485	42666602	0	114	0	114
8	30101974	30104299	0	67	0	67
7	92242138	92244901	0	17	0	17
7	107594106	107595297	0	1	0	1
4	144995604	145081659	0	3	0	3
3	171708839	171709559	0	3	0	3
6	31817027	31829160	0	2	0	2
19	4361797	4362328	0	263	0	264
1	64889496	64961374	0	2	0	2
17	75504307	75504571	0	1	0	1
12	53173477	53180727	0	1	0	1
1	147650239	147652591	0	11	0	11
2	10303178	10387757	0	4	0	4
3	52231540	52235028	0	1	0	2
12	9311643	9311730	0	98	0	98
1	2556262	2556584	0	2	0	2
17	49502205	49506298	0	92	0	92
1	162365570	162367039	0	2	0	2
7	101160694	101161491	0	1	0	1
2	85356244	85356930	0	1	0	1
6	89338311	89338458	0	34	0	35
11	125863913	125864041	0	4	0	4
X	139798744	139800059	0	40	0	40
11	95796929	95799231	0	2	0	2
12	132844135	132846019	0	9	0	9
7	92487542	92489292	0	54	0	54
1	160349123	160349548	0	190	0	192
15	48867870	48872088	0	2	0	2
19	45779360	45779438	0	236	0	242
19	41864268	41864592	0	1	0	1
5	179867496	179867777	0	12	0	12
10	75235744	75235834	0	19	0	19
6	33269563	33269743	0	7	0	7
