9	92253454	92255534	0	4	0	4
3	66399042	66405197	0	9	0	9
19	6416408	6416489	0	842	0	879
5	96776552	96780422	0	88	0	91
4	134383522	134395329	0	2	0	2
1	63508571	63510064	0	3	0	5
15	59163304	59170625	0	2	0	2
1	120815044	120816084	0	177	0	222
5	78141320	78156257	0	102	0	105
7	43631783	43633278	0	26	0	34
11	46894820	46895165	0	19	0	19
14	22844781	22845250	0	277	0	278
X	53962940	53984907	0	4	0	4
1	62829177	62834037	0	20	0	21
12	2960041	3011003	0	5	0	5
2	32429296	32430864	0	57	0	57
5	132702213	132702557	0	63	0	63
13	47937980	47938042	0	1	0	1
10	3105502	3107213	0	549	0	564
1	155264775	155268009	0	29	0	29
4	123090706	123256015	0	21	0	21
14	55662996	55663954	0	3	0	3
19	37218275	37219687	0	1	0	1
6	42300750	42362946	0	8	0	8
17	29575899	29576077	0	165	0	167
3	12503785	12505153	0	60	0	63
17	75525826	75543396	0	1	0	1
19	45827919	45829032	0	2	0	2
1	86289140	86313563	0	3	0	3
3	120749952	120750522	0	4	0	4
15	34383529	34383745	0	476	0	652
2	9490519	9491100	0	99	0	104
8	22249310	22250074	0	79	0	79
11	63652576	63658760	0	103	0	106
12	121269628	121270897	0	2	0	2
1	206490882	206491647	0	1	0	1
2	9490519	9491102	0	1	0	1
19	11440430	11441239	0	3	0	3
1	52056380	52059834	0	61	0	61
22	50569082	50569212	0	11	0	11
1	186320419	186322317	0	575	0	583
1	35737422	35737991	0	109	0	109
19	53140575	53140826	0	1	0	1
1	230839909	230843353	0	20	0	20
2	178414114	178426365	0	16	0	16
20	37695034	37732878	0	1	0	1
1	120542087	120543016	0	29	0	29
12	32625780	32633548	0	17	0	17
17	39175658	39177349	0	50	0	50
9	18493	19025	0	11	0	11
6	13810601	13814014	0	1	0	2
3	149526126	149542334	0	13	0	13
19	23741714	23743709	0	1	0	1
18	36203190	36205076	0	65	0	65
22	38741568	38742293	0	2	0	2
10	94592313	94592394	0	125	0	131
11	64258970	64259057	0	98	0	98
3	158821654	158821983	0	102	0	102
7	143600741	143601387	0	20	0	20
16	1667401	1667961	0	44	0	45
13	110014097	110014176	0	2	0	2
2	73870350	73873351	0	2	0	2
7	92042772	92045007	0	54	0	58
19	58361015	58383972	0	1	0	1
14	52778459	52781783	0	1	0	1
18	73249727	73249781	0	12	0	12
1	7962876	7969344	0	1	0	1
17	43091033	43091434	0	101	0	101
8	37775482	37775917	0	25	0	25
19	50510446	50511074	0	5	0	5
X	154432460	154432930	0	233	0	234
X	153881841	153883930	0	4	0	4
7	75352197	75353568	0	1	0	1
1	156263571	156264313	0	61	0	61
1	41511267	41512815	0	12	0	12
20	5954691	5955101	0	144	0	147
16	57178853	57179717	0	1	0	1
19	40606527	40607364	0	10	0	10
11	69648143	69651117	0	1550	0	1550
21	36938995	36947332	0	1	0	1
X	17737681	17746014	0	4	0	4
4	103044997	103047050	0	13	0	13
7	73537391	73537933	0	90	0	90
4	72548885	72567373	0	15	0	17
X	17737681	17746017	0	9	0	10
6	41030756	41031680	0	1	0	1
5	34757599	34793272	0	2	0	2
9	37432139	37464603	0	2	0	2
7	512456	517393	0	15	0	15
1	179366127	179368799	0	1	0	1
12	106444591	106454501	0	63	0	63
15	72250093	72251206	0	70	0	71
10	73914129	73914775	0	1	0	1
3	179598772	179601282	0	1	0	1
9	136712729	136713048	0	6	0	6
1	147276258	147285323	0	9	0	9
3	168040870	168041391	0	102	0	107
2	237086043	237087126	0	95	0	102
2	147923112	147926030	0	29	0	30
14	19007829	19012742	0	2	0	2
13	77058407	77059522	0	72	0	75
3	12840243	12840634	0	33	0	33
X	112823145	112825071	0	3	0	3
10	68465813	68469980	0	1	0	1
16	57078021	57079049	0	31	0	31
9	76459306	76500915	0	8	0	8
1	39370187	39372478	0	78	0	78
10	1000869	1000947	0	523	0	535
16	31085261	31085963	0	64	0	64
16	70117076	70120460	0	12	0	12
21	24639817	24663517	0	6	0	6
14	102721085	102721319	0	36	0	36
14	34575843	34581560	0	61	0	64
6	138788389	138792748	0	12	0	12
17	4087535	4088677	0	57	0	57
1	21257591	21258692	0	145	0	148
20	64098158	64098275	0	1	0	1
17	82946984	82956694	0	15	0	15
19	35500581	35502135	0	1	0	1
16	31085261	31085967	0	5	0	5
15	30611521	30612596	0	2	0	2
X	72650469	72652543	0	23	0	23
1	155904503	155910449	0	2	0	2
7	75516221	75524053	0	1	0	1
4	3157200	3160281	0	60	0	62
7	2922761	2923131	0	1	0	1
1	160218441	160218848	0	372	0	380
8	144515043	144515149	0	17	0	17
7	93350034	93353639	0	33	0	33
12	56355792	56356131	0	10	0	10
22	38683942	38683980	0	2	0	2
3	193603558	193614722	0	7	0	7
X	108681889	108686030	0	32	0	33
16	22490977	22491706	0	118	0	135
21	33904022	33906668	0	2	0	2
6	33577912	33580024	0	1	0	1
11	62137884	62138712	0	253	0	258
17	35842460	35844076	0	522	0	561
2	111872713	111873307	0	74	0	75
7	102280121	102280803	0	16	0	17
X	139870842	139907533	0	1	0	1
20	63879714	63880353	0	9	0	9
19	23134207	23135947	0	17	0	17
2	214781510	214792296	0	25	0	25
10	128109424	128109852	0	25	0	25
10	119932319	119933004	0	163	0	163
2	96594928	96594977	0	1	0	1
19	18162311	18162407	0	79	0	79
11	113804752	113808297	0	1	0	1
10	119932319	119933005	0	1	0	1
17	16048989	16057513	0	74	0	74
8	123346751	123347263	0	14	0	16
15	76804634	76841733	0	16	0	16
10	119932319	119933007	0	15	0	15
15	62243540	62243625	0	187	0	192
13	113593614	113594009	0	1	0	1
22	38500001	38501129	0	4	0	4
12	57490664	57498156	0	3	0	3
11	6608726	6608836	0	1	0	1
1	29279658	29280038	0	12	0	12
10	92899645	92909426	0	71	0	72
12	101371009	101396398	0	1	0	1
16	22494499	22495496	0	2	0	2
14	58133342	58137989	0	3	0	3
16	655382	655548	0	4	0	4
3	52478283	52478372	0	45	0	46
21	43797703	43797906	0	9	0	9
1	89843783	89953771	0	1	0	1
11	63614069	63614384	0	7	0	7
3	52478283	52478374	0	3	0	3
12	125012637	125024990	0	120	0	120
12	13066788	13067154	0	24	0	24
1	193023037	193024000	0	3	0	3
12	121330673	121331346	0	226	0	227
1	153728785	153730941	0	7	0	7
18	79113355	79126266	0	1	0	1
9	35101287	35101424	0	1	0	1
10	101036809	101037075	0	221	0	226
11	118399309	118401507	0	7	0	7
11	43335995	43337554	0	4	0	4
8	143577944	143578092	0	63	0	63
20	10407727	10408627	0	21	0	21
22	31225820	31258290	0	3	0	3
6	36970695	36972651	0	41	0	44
19	34381520	34393727	0	1	0	1
6	106663186	106665781	0	33	0	33
3	190308440	190310168	0	26	0	26
10	35150834	35150897	0	1	0	1
16	2460694	2460815	0	78	0	78
1	247104920	247105529	0	1	0	1
11	68048998	68049080	0	315	0	320
8	19819677	19820378	0	80	0	80
15	90967203	90969078	0	107	0	112
1	22452947	22489879	0	4	0	4
2	241651336	241654545	0	1	0	1
18	31521244	31522082	0	66	0	66
11	47245395	47245473	0	99	0	99
19	4440889	4441675	0	1	0	1
11	67392783	67393537	0	12	0	12
22	19508692	19514964	0	10	0	12
6	31625872	31626019	0	293	0	307
1	8358917	8360111	0	1	0	1
20	36752898	36754762	0	142	0	142
1	235328779	235341707	0	3	0	3
4	10074721	10075195	0	2	0	2
1	185311323	185316952	0	265	0	265
1	6210439	6211866	0	4	0	4
GL000221.1	19737	19763	0	1	0	1
4	189895644	189937196	0	1	0	1
10	133399620	133402148	0	4	0	6
16	53319952	53321162	0	1	0	1
X	2691428	2714421	0	27	0	27
5	39002667	39003557	0	50	0	53
8	39083074	39090135	0	2	0	2
14	59456546	59458856	0	10	0	10
4	1011955	1012212	0	7	0	7
1	91683858	91695671	0	5	0	5
16	3643037	3651316	0	1	0	1
11	13413651	13417157	0	35	0	35
18	21575778	21584309	0	15	0	15
17	68045922	68046503	0	1372	0	1372
4	8216258	8218270	0	1	0	1
17	81398753	81399533	0	1	0	1
4	39510551	39510660	0	44	0	44
20	57709629	57709804	0	2	0	2
2	238325375	238325808	0	34	0	34
3	98800720	98801599	0	1	0	2
11	17112667	17114293	0	5	0	5
17	68045922	68046507	0	2	0	2
5	36136520	36137273	0	17	0	18
7	73450995	73459535	0	336	0	336
3	53189247	53189853	0	4	0	4
4	10446540	10454593	0	7	0	7
17	43530182	43536425	0	2	0	2
8	69044264	69045951	0	5	0	5
12	49642323	49642510	0	3	0	3
3	3151046	3152455	0	42	0	44
18	50272956	50273563	0	38	0	39
6	167010894	167022408	0	8	0	8
1	154454582	154465133	0	13	0	13
1	153972837	153972971	0	8	0	8
15	82434930	82435966	0	1	0	1
6	111696457	111700103	0	8	0	8
2	215410115	215414836	0	179	0	180
1	45008702	45009143	0	43	0	43
17	18234409	18234648	0	65	0	70
19	1963475	2006985	0	2	0	2
1	108247682	108261530	0	3	0	3
2	54138749	54304687	0	4	0	4
3	126611133	126621741	0	3	0	3
13	114291793	114298839	0	134	0	136
2	53765586	53786816	0	4	0	4
7	75070770	75073179	0	7	0	7
1	156794809	156797275	0	332	0	337
15	74450860	74451435	0	110	0	111
7	138504409	138515211	0	41	0	41
17	50068301	50070839	0	1	0	1
X	48521908	48523698	0	5	0	5
6	54870691	54926370	0	2	0	3
7	152169250	152171263	0	14	0	14
3	47042701	47043370	0	2	0	2
1	91262593	91267744	0	1	0	1
8	133461995	133463413	0	72	0	72
6	169502989	169582835	0	2	0	2
1	234607853	234608446	0	127	0	127
17	43883356	43898261	0	6	0	6
11	18352447	18357951	0	73	0	73
2	178444501	178445425	0	16	0	16
7	129389200	129389633	0	23	0	23
2	165907785	165911326	0	41	0	41
1	148968026	148968835	0	2	0	2
2	197494753	197495293	0	2190	0	2219
13	77146218	77150733	0	35	0	35
4	121822647	121823415	0	145	0	145
4	122219568	122220332	0	10	0	10
7	99512592	99519826	0	10	0	10
6	152636806	152637188	0	3	0	3
5	116303684	116318210	0	1	0	1
4	24895119	24910771	0	4	0	4
3	111647667	111649697	0	285	0	290
17	57863196	57863546	0	2	0	2
7	1569361	1570008	0	10	0	10
15	92147160	92150949	0	28	0	28
11	13366783	13369617	0	9	0	9
7	152620194	152642618	0	2	0	2
19	57910115	57912059	0	113	0	116
17	48555619	48573836	0	27	0	30
12	6548850	6549755	0	2	0	2
1	75219345	75219799	0	6	0	6
18	8244210	8247844	0	33	0	33
8	93703689	93704908	0	92	0	93
7	75327764	75330699	0	5	0	6
6	89672368	89672546	0	2	0	2
21	46440203	46440854	0	147	0	147
2	196163428	196165582	0	1	0	1
4	78930326	78935120	0	22	0	22
12	12695512	12696064	0	1	0	2
20	1934755	1937319	0	8	0	8
4	106244765	106247138	0	18	0	19
2	152619719	152625437	0	307	0	308
8	119742657	119744287	0	132	0	132
20	35366615	35381917	0	5	0	5
15	64680361	64680780	0	2	0	2
13	93830546	93882179	0	1	0	1
3	51936350	51936430	0	357	0	359
7	51024655	51024674	0	1	0	1
9	33354893	33364009	0	33	0	33
17	80856877	80857789	0	1	0	1
14	71320553	71321121	0	1	0	1
16	89771815	89772241	0	4	0	4
1	25817395	25817474	0	4	0	4
21	8416550	8461019	0	1	0	1
16	88736738	88737558	0	1	0	1
16	30667623	30668559	0	152	0	158
7	63806470	63811229	0	1	0	1
1	44622788	44626296	0	4	0	4
1	186470	187128	0	215	0	224
7	139023696	139026707	0	2	0	2
6	24416243	24416396	0	3	0	3
16	2172375	2172464	0	165	0	170
7	74224198	74224638	0	11	0	11
10	47503544	47504188	0	93	0	93
17	34954600	34959586	0	2	0	2
10	42632440	42636919	0	10	0	10
4	55974970	55980142	0	44	0	44
11	6617154	6617358	0	3	0	3
3	9932859	9932952	0	30	0	30
7	56367939	56368067	0	1	0	1
7	2523711	2524694	0	1	0	1
5	7885855	7889094	0	17	0	17
10	101601337	101608870	0	1	0	1
18	58710959	58714082	0	1	0	1
21	32639126	32639670	0	29	0	29
5	151790405	151790888	0	1137	0	1151
2	26195233	26197690	0	412	0	428
11	35204641	35214851	0	18	0	18
17	20630481	20631471	0	1	0	1
1	168104895	168137164	0	1	0	1
4	849463	849577	0	6	0	6
17	73206263	73206707	0	104	0	107
14	54430405	54432107	0	119	0	120
9	65776412	65798320	0	4	0	4
7	75292891	75295940	0	15	0	20
16	27464837	27465259	0	296	0	297
10	67923128	67932596	0	10	0	10
9	13125383	13126515	0	2	0	2
13	107664921	107675335	0	1	0	1
17	80908930	80940495	0	4	0	4
22	49907860	49907973	0	4	0	4
X	19935899	19937417	0	12	0	12
17	1006905	1007099	0	6	0	6
17	46637543	46640053	0	86	0	128
21	25588883	25593892	0	1	0	1
19	41272236	41276158	0	1	0	1
3	185692763	185696611	0	147	0	147
13	98435707	98438803	0	95	0	95
1	26023426	26026668	0	1	0	1
11	65397529	65399735	0	1	0	1
6	105158752	105159710	0	81	0	81
12	56226261	56226355	0	116	0	116
6	149572604	149578821	0	24	0	24
6	44251502	44251535	0	2	0	2
16	15617536	15618010	0	2	0	2
10	20961780	21020116	0	7	0	7
18	68823417	68836748	0	12	0	12
12	108567269	108568830	0	167	0	169
21	45504054	45504415	0	3	0	3
1	733505	740326	0	23	0	24
9	20448267	20456703	0	15	0	15
14	53051928	53054437	0	15	0	16
3	184187444	184187663	0	84	0	84
9	92079567	92080015	0	17	0	22
13	49997764	50000994	0	3	0	3
12	30720916	30723258	0	67	0	69
3	108047293	108057476	0	26	0	27
19	35619505	35619612	0	154	0	162
18	36835377	36844207	0	8	0	8
12	46209128	46229152	0	243	0	248
21	15874527	15877795	0	25	0	25
17	75742762	75748840	0	1	0	1
15	41081074	41085368	0	65	0	65
8	26395303	26407999	0	31	0	32
1	74706995	74707102	0	97	0	99
12	50734197	50735072	0	63	0	63
2	47801156	47803419	0	334	0	334
6	31775430	31775963	0	12	0	12
14	102026708	102027382	0	10	0	11
6	170377612	170377916	0	4	0	4
14	75720704	75732337	0	30	0	30
3	125315054	125323308	0	13	0	13
17	81237460	81238985	0	26	0	26
12	49804081	49805979	0	48	0	49
1	154435157	154435968	0	16	0	17
12	30666252	30669182	0	45	0	48
2	74550380	74552321	0	1	0	1
10	126425903	126425990	0	36	0	36
3	28340623	28348600	0	65	0	65
22	40848370	40850822	0	266	0	270
1	21611582	21611715	0	8	0	9
3	53125995	53126430	0	2	0	2
1	85270907	85276295	0	35	0	35
5	432948	433852	0	77	0	77
9	122820820	122823015	0	7	0	7
2	174128226	174141824	0	1	0	1
7	107336895	107362032	0	2	0	2
22	26510703	26511118	0	3	0	3
4	113509673	113513327	0	6	0	6
2	95212283	95214335	0	8	0	8
6	159775314	159776149	0	101	0	103
5	141179493	141184014	0	10	0	11
13	21381547	21382919	0	13	0	13
8	39082722	39082967	0	159	0	159
3	53189247	53189872	0	162	0	164
9	33577666	33605010	0	8	0	8
6	36899634	36902279	0	4	0	4
13	36442305	36442613	0	7	0	7
19	5917654	5917793	0	256	0	256
12	112171986	112186749	0	3	0	3
1	148974606	148989183	0	20	0	20
1	150489088	150490600	0	135	0	137
8	144613754	144615895	0	2	0	2
1	204464605	204465218	0	4	0	4
2	233446797	233448086	0	74	0	75
12	120223771	120224150	0	3	0	3
9	121173766	121175017	0	2	0	2
17	17508912	17509433	0	1	0	1
15	56394248	56394660	0	9	0	9
15	76404680	76434077	0	7	0	7
19	3572825	3573291	0	11	0	11
15	75356033	75356109	0	633	0	637
9	68297649	68297751	0	30	0	30
4	158211575	158212060	0	2	0	2
9	116426089	116440608	0	5	0	5
7	151138314	151139982	0	4	0	4
11	119046832	119047733	0	19	0	19
18	37067546	37084124	0	3	0	3
18	36760783	36769264	0	17	0	17
4	103145699	103145824	0	1	0	1
1	16622669	16622963	0	1	0	1
2	8737000	8740050	0	1	0	1
5	138313315	138342794	0	1	0	1
3	39412062	39412273	0	1623	0	1658
1	9773397	9823903	0	1	0	1
21	39277352	39278742	0	24	0	24
20	64257052	64259941	0	6	0	6
11	66849695	66849936	0	9	0	9
7	35013706	35017881	0	88	0	91
3	39412062	39412276	0	3	0	3
1	97975101	97975258	0	7	0	7
1	113963522	113966129	0	38	0	38
14	100128749	100129562	0	26	0	27
4	189957503	189960752	0	5	0	5
12	103931624	103932280	0	92	0	94
2	161160485	161179613	0	5	0	5
2	73573425	73599400	0	32	0	33
6	36524464	36525590	0	45	0	48
4	2831680	2831922	0	186	0	193
3	9350067	9355800	0	2	0	2
17	3031316	3031793	0	1	0	1
1	226368322	226370433	0	348	0	360
6	13597017	13597727	0	2	0	2
19	14387791	14390604	0	1	0	1
22	29048492	29049196	0	15	0	15
19	42352457	42352995	0	2	0	2
11	95821979	95822498	0	38	0	38
3	17308135	17372074	0	28	0	28
11	46379237	46379468	0	159	0	159
19	52781465	52786594	0	6	0	6
1	1217689	1218457	0	466	0	466
8	94379539	94380144	0	2	0	2
5	146177666	146182487	0	243	0	246
1	143972675	143972959	0	3	0	3
11	117380706	117381700	0	90	0	90
1	45685621	45687982	0	4	0	4
8	144791102	144791276	0	1	0	1
1	149061384	149062092	0	215	0	289
17	82150197	82150304	0	1	0	1
17	1732832	1733526	0	50	0	50
15	64387965	64393945	0	23	0	23
4	685177	685872	0	16	0	16
3	25615587	25618417	0	146	0	153
7	74844820	74848439	0	1	0	1
4	150599132	150683550	0	5	0	5
20	5773044	5817484	0	1	0	1
14	92006449	92007639	0	21	0	21
X	5909240	6029279	0	49	0	49
12	123303826	123309309	0	1	0	1
3	56566741	56566949	0	16	0	16
9	112850946	112864246	0	35	0	35
16	15117053	15121536	0	13	0	13
17	5332153	5335183	0	89	0	91
7	85022614	85036888	0	14	0	18
10	127008805	127012231	0	16	0	20
3	53231551	53233155	0	1370	0	1393
19	55096833	55096954	0	2	0	2
17	38012539	38012646	0	16	0	22
15	52264297	52269752	0	1	0	1
4	48549624	48550590	0	3	0	3
12	124012476	124013102	0	2	0	2
3	48575540	48575625	0	162	0	165
17	50987238	50989676	0	210	0	211
4	48549624	48550591	0	55	0	55
19	19535658	19537318	0	2	0	2
1	1465078	1484373	0	1	0	1
4	48512689	48515027	0	88	0	88
17	3638958	3643029	0	1	0	1
15	64376906	64381325	0	3	0	3
3	48918999	48924717	0	17	0	17
11	66257731	66258546	0	3	0	3
16	67079783	67082212	0	11	0	11
X	2949728	2953142	0	14	0	14
2	66443049	66464108	0	16	0	16
1	231260684	231262722	0	27	0	27
7	4245806	4265123	0	6	0	6
18	62045007	62045043	0	3	0	3
1	2391959	2395783	0	135	0	151
2	189051482	189052171	0	669	0	678
17	2041103	2041480	0	2	0	2
14	58512628	58514195	0	9	0	9
3	15582990	15589539	0	2	0	2
10	45847955	45848842	0	36	0	43
7	56061850	56062682	0	1011	0	1018
14	88712484	88714938	0	2	0	2
3	58431629	58431730	0	259	0	265
7	151064768	151064847	0	161	0	161
16	27226837	27233000	0	56	0	56
17	28671232	28673370	0	2	0	2
17	63825437	63825535	0	526	0	534
19	3538757	3542775	0	261	0	264
15	89806807	89814771	0	140	0	140
14	64213006	64214193	0	55	0	56
16	87834523	87836497	0	64	0	64
7	6737286	6737573	0	1	0	1
4	76124757	76130655	0	111	0	112
X	132069411	132069430	0	1	0	1
9	137464196	137464339	0	40	0	40
19	6731523	6731890	0	77	0	78
3	14173062	14178467	0	9	0	9
12	123608830	123609938	0	207	0	207
3	41222346	41224020	0	32	0	32
16	72023319	72023473	0	130	0	130
19	43623440	43624113	0	300	0	300
12	115987289	115991019	0	51	0	51
13	33582957	33617777	0	1	0	1
22	39087127	39087406	0	5	0	5
16	67174465	67174620	0	42	0	42
8	96785331	96834972	0	2	0	2
7	74882809	75366886	0	2	0	2
1	45640404	45654542	0	2	0	2
19	4676657	4679834	0	245	0	249
15	74448601	74449185	0	130	0	134
12	56298692	56299827	0	1	0	1
4	182679877	182680247	0	48	0	48
8	143381719	143381806	0	269	0	276
19	56518578	56524323	0	4	0	4
12	76068995	76074202	0	1106	0	1151
12	49100455	49100555	0	50	0	52
4	1214474	1215990	0	357	0	357
8	99121446	99134631	0	26	0	26
7	87168044	87170994	0	46	0	46
5	78039275	78042873	0	1	0	1
1	16391425	16393230	0	46	0	46
X	52947665	52948044	0	2	0	2
7	102459793	102462982	0	5	0	5
3	3034791	3037178	0	2	0	2
17	42765884	42772696	0	1	0	1
5	176355750	176359810	0	16	0	16
12	88083231	88083846	0	38	0	38
1	204532247	204537429	0	28	0	28
1	51776919	51781163	0	161	0	162
13	109266189	109266252	0	1	0	1
22	20995027	20995745	0	162	0	176
19	50384391	50398847	0	11	0	12
9	107283310	107283526	0	2	0	2
7	92457590	92461318	0	2	0	2
17	7317930	7318064	0	8	0	8
1	85431343	85496165	0	2	0	2
5	113563493	113563858	0	61	0	67
4	1335757	1336080	0	1	0	1
12	56286646	56299288	0	7	0	7
17	39988820	39989738	0	423	0	426
15	100558079	100558186	0	2	0	2
1	206195877	206199132	0	4	0	4
11	62530487	62530549	0	20	0	20
15	82044614	82045449	0	6	0	6
3	52648443	52651741	0	58	0	60
21	43959748	43960631	0	1	0	1
20	34928952	34929400	0	150	0	152
2	201880168	201890784	0	1	0	1
20	40995741	41005232	0	3	0	3
8	100703360	100704279	0	31	0	40
8	30703241	30708071	0	75	0	80
X	53680187	53686165	0	8	0	8
9	111666947	111669271	0	9	0	9
17	2963463	2963855	0	2	0	2
19	4175938	4177085	0	2	0	2
17	15978164	15987265	0	1	0	1
12	56319207	56319307	0	1	0	1
21	42855781	42859661	0	115	0	115
16	89933579	89934329	0	2	0	2
6	170399333	170400108	0	1	0	1
2	206279593	206280549	0	9	0	9
6	111015857	111024182	0	296	0	297
2	74370070	74370185	0	238	0	238
3	49813648	49813731	0	6	0	6
17	44934618	44934812	0	3	0	3
15	81290046	81290452	0	1	0	1
9	19087157	19089411	0	152	0	153
7	128622695	128623574	0	66	0	66
12	69259095	69259427	0	390	0	397
21	46484829	46490599	0	49	0	49
2	205749842	205752834	0	174	0	180
1	161040873	161041323	0	152	0	152
14	77280081	77280391	0	54	0	54
1	146968551	146975676	0	42	0	44
11	18312025	18321945	0	12	0	12
14	74502935	74503218	0	18	0	18
1	119034214	119042263	0	26	0	29
8	144311878	144311962	0	19	0	19
2	128017916	128026180	0	36	0	36
5	104104288	104257054	0	1	0	1
17	62029652	62029850	0	20	0	20
1	115642087	115651276	0	21	0	21
1	92832118	92833388	0	499	0	500
1	232465417	232483791	0	2	0	2
17	29569087	29569317	0	120	0	123
11	3771929	3773631	0	153	0	153
14	71052013	71054625	0	1	0	1
5	96400187	96408222	0	10	0	10
17	17847784	17848822	0	71	0	71
12	93677473	93678768	0	9	0	9
16	14234284	14248925	0	2	0	2
12	32107545	32118792	0	3	0	3
9	73160894	73162781	0	3390	0	3578
12	112160974	112162213	0	3	0	3
17	5332153	5338018	0	3	0	3
20	34727408	34732558	0	57	0	71
1	186465	187128	0	9	0	9
20	47347927	47352481	0	3	0	3
6	125276244	125277101	0	74	0	84
1	200593770	200598236	0	103	0	103
6	118277547	118285183	0	10	0	10
17	27150363	27151563	0	1	0	1
1	244856626	244856727	0	2584	0	2612
12	9067840	9068182	0	4	0	4
9	64715758	65200094	0	4	0	4
9	35675568	35675760	0	11	0	11
17	10608224	10608353	0	2	0	2
6	69749409	69752258	0	30	0	30
3	33277516	33297663	0	4	0	4
1	186386084	186388441	0	63	0	63
19	36228820	36235048	0	2	0	2
6	97179560	97181903	0	21	0	21
12	54345516	54347766	0	314	0	314
1	7773512	7777159	0	87	0	89
12	96937394	96940408	0	62	0	62
17	82661048	82664495	0	5	0	5
2	32702921	32733827	0	115	0	115
2	70713185	70767885	0	40	0	40
2	230237261	230238212	0	1	0	1
18	36800312	36805373	0	93	0	94
12	29356478	29357622	0	106	0	112
17	29120759	29120997	0	82	0	83
17	4075430	4076636	0	41	0	41
17	82478919	82481081	0	75	0	81
3	129252362	129252622	0	224	0	233
22	24183647	24184135	0	25	0	25
1	53260606	53262067	0	410	0	411
12	112265296	112265877	0	24	0	26
1	27894398	27895296	0	3	0	3
X	71557297	71557492	0	762	0	765
2	24209222	24209817	0	69	0	71
12	81598067	81676790	0	2	0	2
7	75992558	75995698	0	1	0	1
18	79919401	79943328	0	30	0	32
15	71811610	71811765	0	2	0	2
2	179116791	179117531	0	30	0	30
2	130172896	130173278	0	185	0	185
4	151168179	151168199	0	3	0	3
10	18642556	18648489	0	36	0	37
13	19038490	19045208	0	1	0	1
17	44074771	44075309	0	14	0	14
7	100887860	100888041	0	1120	0	1129
12	96907857	96909751	0	48	0	48
22	24043085	24049090	0	18	0	18
3	56571303	56592969	0	30	0	30
8	144738707	144753682	0	1	0	1
11	66788243	66796280	0	1	0	1
19	7542929	7543006	0	210	0	224
1	15507908	15518109	0	22	0	22
13	18965367	18980130	0	63	0	63
6	43038693	43038841	0	52	0	52
6	10621444	10626416	0	9	0	9
14	23562594	23563379	0	18	0	18
20	45424580	45425573	0	186	0	186
6	165396460	165413500	0	5	0	5
11	68426188	68429574	0	110	0	110
X	47190951	47198802	0	156	0	158
7	151064768	151064860	0	1	0	1
10	52309538	52311507	0	3	0	3
17	68037496	68040677	0	1380	0	1408
11	68426188	68429577	0	1	0	1
15	43647468	43647916	0	20	0	20
10	77986160	77991053	0	72	0	72
2	130690324	130691534	0	2	0	2
4	17688532	17693301	0	1	0	1
11	94467894	94470470	0	67	0	71
19	1234332	1234570	0	46	0	46
9	125350873	125354653	0	133	0	133
