17	4545346	4545609	0	626	0	628
9	124858733	124860182	0	1	0	1
1	11834031	11834235	0	26	0	26
7	65067051	65068455	0	4	0	5
X	154365269	154365348	0	3	0	3
1	156335889	156337676	0	3	0	4
1	92290331	92291417	0	1	0	1
1	153607638	153607667	0	7	0	7
7	7182821	7234302	0	82	0	82
18	47574947	47582674	0	17	0	17
13	106557132	106557558	0	17	0	17
4	15668041	15681352	0	51	0	52
12	122575647	122575799	0	67	0	69
17	7845692	7845871	0	32	0	32
6	7879151	7879990	0	7	0	7
1	85657972	85660024	0	1	0	1
9	83842402	83850098	0	3	0	4
21	41241948	41242368	0	1	0	1
3	56558911	56559568	0	27	0	27
15	55683932	55740381	0	10	0	10
22	26496317	26496720	0	68	0	71
5	179864129	179865253	0	125	0	125
8	81718225	81719381	0	2	0	2
2	97811233	97812420	0	46	0	47
5	133980847	133980998	0	1	0	1
4	37588900	37590087	0	2	0	3
11	85629263	85631144	0	16	0	16
9	6595120	6602108	0	5	0	5
20	46386276	46389038	0	3	0	4
1	112929353	112955275	0	6	0	6
5	78359986	78360213	0	5	0	5
7	95592598	95592759	0	7	0	7
7	2364530	2369471	0	1	0	1
5	154917180	154917930	0	201	0	201
10	47503544	47503665	0	16	0	19
11	19159041	19163301	0	2	0	2
4	1241520	1248915	0	226	0	227
11	19159041	19163302	0	48	0	49
2	196797909	196799509	0	32	0	32
6	158232304	158312050	0	4	0	4
8	143018587	143020281	0	5	0	5
X	13335546	13336378	0	74	0	74
17	8174273	8174835	0	1	0	1
4	182915576	182917287	0	55	0	56
5	88199151	88202961	0	83	0	83
12	119721450	119728501	0	51	0	56
11	47786555	47788181	0	178	0	178
5	134552210	134559829	0	76	0	76
11	126290761	126291424	0	4	0	4
X	102364907	102365044	0	2	0	2
14	70809288	70809788	0	1	0	1
11	82850072	82850323	0	195	0	197
17	45397025	45397948	0	39	0	39
11	65423384	65423626	0	15	0	15
18	14959962	14962587	0	1	0	1
10	52314678	52314922	0	652	0	652
21	18406207	18485798	0	34	0	35
2	138720789	138780190	0	4	0	4
16	22251323	22256747	0	45	0	45
5	150057593	150059699	0	1	0	1
5	16702589	16702924	0	92	0	92
15	68214389	68218535	0	392	0	408
1	154331506	154331605	0	145	0	147
5	72226200	72226827	0	4	0	4
3	105367482	105520066	0	210	0	214
4	185267156	185282803	0	7	0	7
X	27395027	27398750	0	1	0	2
7	121360380	121362896	0	2	0	2
20	45815656	45815853	0	3	0	3
1	166863922	166869444	0	80	0	85
X	1361507	1361604	0	1	0	1
19	3193811	3196182	0	8	0	8
19	38951517	38953022	0	1	0	1
X	102321892	102322011	0	3	0	3
6	144678579	144700086	0	53	0	53
11	113324683	113325523	0	20	0	20
5	173608293	173613130	0	5	0	7
15	51899473	51913819	0	3	0	3
6	31880849	31881013	0	147	0	150
17	7858497	7883234	0	1	0	1
2	45551283	45553622	0	56	0	56
14	77924607	77925763	0	12	0	12
4	102809704	102809791	0	1263	0	1322
X	30304824	30305187	0	4	0	4
11	125896331	125903169	0	8	0	8
4	188455675	188456663	0	5	0	5
1	10291162	10292046	0	50	0	52
6	47596027	47599300	0	90	0	90
X	154440425	154441095	0	2	0	2
10	102504335	102505282	0	1	0	1
1	37808307	37808530	0	139	0	139
12	49003596	49003756	0	227	0	227
7	92222979	92225719	0	75	0	75
17	4676163	4676500	0	11	0	11
18	62560645	62563008	0	42	0	42
7	73011556	73011731	0	2	0	2
18	31547528	31547675	0	1	0	1
10	46340257	46342905	0	22	0	22
1	64177780	64177847	0	2	0	2
8	125055672	125056676	0	123	0	123
17	49364350	49369798	0	3	0	3
2	8734754	8736867	0	72	0	72
9	129085617	129086708	0	19	0	19
15	59231792	59236584	0	67	0	70
1	147968964	147969866	0	121	0	121
12	132581517	132582061	0	5	0	5
8	90090498	90095708	0	3	0	3
2	101054337	101059420	0	11	0	11
12	10599613	10601019	0	1	0	1
6	37450344	37451805	0	70	0	70
21	46315548	46317207	0	28	0	31
6	42929722	42929846	0	2	0	2
15	43793084	43793686	0	70	0	70
11	46308001	46309988	0	2	0	2
19	4558150	4558336	0	6	0	6
16	1766143	1766219	0	46	0	46
1	121587625	121596564	0	1	0	1
7	121046994	121049109	0	5	0	5
22	40236714	40246014	0	2	0	2
5	14489098	14492566	0	1	0	1
17	4008955	4009603	0	69	0	72
1	165827933	165828578	0	5	0	5
2	71070587	71070740	0	26	0	26
13	95890965	95894561	0	50	0	53
8	38788820	38819521	0	51	0	51
1	244689343	244691869	0	1	0	1
1	58668567	58668983	0	7	0	7
13	36169055	36170530	0	258	0	265
17	51056483	51067931	0	9	0	9
1	64838590	64839602	0	136	0	136
15	90982027	90984017	0	1	0	1
4	119512971	119528739	0	2	0	2
3	12618748	12626326	0	3	0	3
19	3198898	3201522	0	331	0	335
6	56460255	56463564	0	3	0	3
22	34220891	34405826	0	1	0	1
2	61484106	61488164	0	25	0	25
7	6805056	6806003	0	552	0	581
16	2246987	2251315	0	127	0	129
12	56580376	56581183	0	30	0	30
19	14452024	14463666	0	17	0	17
16	18361278	18364226	0	247	0	321
3	129383273	129383414	0	2	0	2
1	149079222	149081964	0	42	0	44
9	39803860	39809485	0	20	0	20
7	141738594	141739123	0	81	0	81
21	36135482	36137824	0	28	0	28
15	43809915	43812986	0	96	0	96
15	40038395	40038875	0	1889	0	1939
13	41605277	41611575	0	10	0	10
7	21619004	21619099	0	1	0	1
10	98425986	98427214	0	17	0	17
8	27799717	27803305	0	78	0	78
10	99782825	99784758	0	1	0	1
22	26482241	26483673	0	17	0	17
19	3207470	3207628	0	722	0	730
1	63532032	63532669	0	15	0	15
1	11243301	11247624	0	58	0	58
12	111486825	111488475	0	79	0	80
1	208208650	208209549	0	2	0	2
16	71456829	71461153	0	5	0	5
2	233491262	233493424	0	33	0	33
15	101807545	101812611	0	1	0	1
6	149731736	149736435	0	7	0	7
2	43974759	43975090	0	365	0	371
5	150431482	150445608	0	4	0	4
15	49640986	49643330	0	1	0	1
15	63665978	63666355	0	3	0	3
2	110657646	110658409	0	340	0	343
2	219541126	219541615	0	169	0	169
8	119843748	119846989	0	250	0	266
12	107617183	107617300	0	20	0	20
4	443305	443976	0	3	0	3
15	72242221	72242619	0	63	0	68
12	88532504	88534690	0	2	0	2
10	89760637	89762637	0	288	0	288
3	184187984	184188140	0	91	0	91
6	8089470	8090185	0	3	0	3
11	121060086	121086777	0	31	0	31
16	2043727	2046127	0	3	0	3
15	76943872	76947420	0	658	0	666
12	111745044	111746189	0	1	0	1
10	17234777	17235168	0	12	0	12
21	46285395	46285802	0	19	0	19
14	21263337	21269297	0	1981	0	1995
2	203166298	203167226	0	2	0	2
15	25082706	25083366	0	5	0	5
12	11021695	11028400	0	1	0	1
14	103424800	103428386	0	2	0	2
7	92519079	92522101	0	13	0	13
22	15711035	15719659	0	2	0	2
4	121854821	121855488	0	6	0	6
4	1984920	1985775	0	222	0	224
2	61246478	61256383	0	4	0	4
19	10362658	10364613	0	156	0	160
10	86472765	86473877	0	174	0	186
2	85584494	85591724	0	31	0	31
12	53171442	53171881	0	10	0	10
16	5082621	5083681	0	1	0	1
X	27398838	27398936	0	5	0	6
8	144932591	144946010	0	7	0	7
2	85584494	85591728	0	3	0	3
9	127452085	127454495	0	15	0	15
11	57426653	57426885	0	15	0	15
1	29196259	29200515	0	55	0	57
2	27132728	27132842	0	223	0	224
21	5159275	5163517	0	41	0	41
6	167033972	167039903	0	80	0	81
21	44330917	44331842	0	12	0	12
8	39149868	39151499	0	2	0	2
17	18972163	18972553	0	4	0	4
1	1045876	1045989	0	4	0	4
1	246916396	246917486	0	4	0	4
11	59148954	59151749	0	74	0	74
22	39225848	39230083	0	3	0	3
17	45230688	45232366	0	39	0	39
9	120870539	120873978	0	717	0	719
3	49125170	49125268	0	3	0	3
6	56639612	56639695	0	7	0	7
11	95778958	95779606	0	63	0	65
17	75136251	75144682	0	3	0	3
2	55686445	55693662	0	8	0	8
1	45633594	45634095	0	8	0	8
1	77813868	77815107	0	43	0	43
11	117192015	117192253	0	14	0	14
6	3081117	3085258	0	2	0	2
16	18430899	18431806	0	562	0	885
12	100060044	100072671	0	37	0	37
8	144397877	144397953	0	2	0	2
6	29929046	29929185	0	2	0	2
1	151761549	151762112	0	6	0	7
4	78384144	78387374	0	1	0	1
2	24693348	24697657	0	12	0	12
2	74498319	74503921	0	3	0	3
9	26928221	26935012	0	13	0	13
16	71748379	71749893	0	157	0	162
12	51096041	51098775	0	163	0	179
15	74890655	74891378	0	103	0	103
16	20764126	20769983	0	2	0	2
16	67176976	67178198	0	3	0	3
7	5308950	5309131	0	68	0	68
13	50904864	50910482	0	1	0	1
11	10855082	10856143	0	2	0	2
12	95217887	95242163	0	9	0	9
7	26346467	26357006	0	5	0	5
12	57248199	57248705	0	4	0	4
12	76827051	76828389	0	52	0	53
11	47412040	47413596	0	6	0	6
2	55922448	55922898	0	1	0	1
2	218747195	218747289	0	129	0	129
1	2400936	2402206	0	829	0	841
21	15045324	15072435	0	1	0	1
3	125861822	125862815	0	3	0	3
17	28674442	28674536	0	92	0	95
9	128106258	128106352	0	88	0	89
2	189358228	189429291	0	1	0	1
19	4508956	4510445	0	3	0	3
5	65577070	65579423	0	121	0	121
8	17185046	17186330	0	4	0	4
6	158769945	158770763	0	251	0	258
14	57239660	57246710	0	6	0	6
11	86256513	86257514	0	250	0	258
11	117391216	117392225	0	59	0	59
3	9932859	9933337	0	1	0	1
1	21238245	21244988	0	123	0	141
3	15242254	15245525	0	83	0	83
20	63495102	63495855	0	221	0	222
2	9380809	9380883	0	3	0	3
12	102039979	102044104	0	88	0	90
9	17273871	17298193	0	29	0	30
1	244689343	244691880	0	2	0	2
6	36136532	36136655	0	32	0	32
22	21807847	21867321	0	220	0	220
X	38275147	38276586	0	64	0	68
17	75779185	75779656	0	2304	0	2312
7	80915734	80916678	0	2	0	2
1	108793648	108794826	0	117	0	126
9	35664127	35664371	0	47	0	47
7	100435534	100435847	0	11	0	11
1	68386586	68392083	0	1	0	1
19	18568690	18568829	0	9	0	9
22	34313143	34313170	0	1	0	1
14	103475211	103480386	0	168	0	168
16	8898640	8899120	0	582	0	594
7	129434602	129440021	0	18	0	21
14	103475211	103480388	0	3	0	3
14	22771349	22771433	0	277	0	280
19	44676422	44680287	0	4	0	4
14	95436967	95439032	0	3	0	3
19	37670847	37676268	0	1	0	1
22	20507747	20518877	0	29	0	30
3	170361434	170381247	0	39	0	39
8	120451723	120453846	0	1	0	1
3	179562974	179569823	0	22	0	22
3	25732465	25733871	0	1	0	1
15	44323020	44379689	0	1	0	1
16	89268664	89269936	0	9	0	9
11	64230320	64230431	0	1	0	1
X	153723289	153724015	0	11	0	11
12	21300570	21301170	0	2	0	2
18	14837290	14837614	0	21	0	24
20	31667148	31689343	0	2	0	2
X	119831759	119834918	0	4	0	4
22	36467521	36467703	0	4	0	4
2	69937395	69938096	0	13	0	13
X	6534204	6534395	0	28	0	30
3	51357842	51357960	0	5	0	5
20	34481207	34489265	0	130	0	133
X	106637925	106639526	0	2	0	2
3	136317065	136324621	0	3	0	3
22	29988563	29991503	0	17	0	17
1	39414478	39422373	0	60	0	60
19	42248984	42249826	0	5	0	5
11	11352493	11352603	0	1	0	1
17	64955917	64957431	0	1	0	1
X	2960469	2964223	0	1	0	1
8	101125158	101125976	0	4	0	4
10	15097403	15097759	0	4	0	4
5	65611044	65611602	0	52	0	52
16	18344013	18383365	0	20	0	27
19	17859975	17861424	0	50	0	50
13	112875942	112880545	0	7	0	8
12	9437275	9437402	0	4	0	4
2	197501239	197501483	0	35	0	35
17	81717072	81717388	0	5	0	5
11	78198069	78199594	0	9	0	9
2	27449032	27449293	0	32	0	32
3	130721507	130723413	0	1	0	1
2	96278999	96279450	0	536	0	538
5	69567778	69568152	0	403	0	412
13	98143493	98213219	0	20	0	20
11	64244622	64244678	0	5	0	9
12	3281818	3283044	0	12	0	12
17	47817360	47818268	0	40	0	40
5	180564744	180565875	0	3	0	3
11	62615800	62616505	0	256	0	256
15	52440671	52524082	0	2	0	2
4	153585612	153586208	0	25	0	25
18	50273864	50275128	0	10	0	10
21	8457087	8460187	0	1	0	2
X	48894011	48894096	0	379	0	401
4	10069825	10071245	0	2	0	3
5	173110712	173112305	0	2	0	2
X	48509104	48509783	0	26	0	32
20	40997309	41005232	0	1	0	1
2	203367045	203391045	0	1	0	1
1	15792957	15796875	0	3	0	3
11	865826	865917	0	341	0	344
12	78021863	78049992	0	5	0	5
7	116322889	116392073	0	1	0	2
17	63437485	63446244	0	5	0	7
1	226361541	226361968	0	3	0	3
3	183018009	183018173	0	1	0	2
9	19123477	19123564	0	6	0	6
21	45532149	45534784	0	7	0	7
5	7886704	7889094	0	128	0	128
14	23068702	23069475	0	5	0	5
11	903112	903703	0	6	0	6
1	75795274	75795368	0	1	0	1
1	62687657	62688226	0	13	0	13
12	31102336	31102426	0	6	0	6
10	89745960	89751345	0	169	0	173
6	28272340	28272669	0	12	0	12
12	39342127	39351777	0	5	0	5
13	59991275	59992067	0	32	0	32
2	102340273	102340665	0	2	0	2
3	33214106	33218089	0	1	0	1
17	16058065	16058470	0	126	0	127
X	49243185	49243283	0	46	0	46
1	214314873	214318078	0	251	0	263
22	40408698	40408773	0	7	0	7
4	176331073	176331192	0	17	0	17
10	45832664	45834015	0	12	0	12
14	73651328	73653169	0	3	0	3
16	684903	684991	0	39	0	39
6	157196316	157200704	0	2	0	2
9	124890479	124898548	0	41	0	41
3	142313175	142318591	0	7	0	7
3	52211552	52212257	0	303	0	303
22	39083885	39086278	0	57	0	59
8	52674275	52676368	0	27	0	27
1	234373841	234374229	0	16	0	17
7	140834873	140850110	0	14	0	15
6	110103558	110105406	0	84	0	84
11	73390922	73391143	0	35	0	35
8	99143166	99147840	0	13	0	13
12	131914478	131915082	0	9	0	9
19	12643947	12647232	0	3	0	3
11	8985851	8987547	0	3	0	3
11	20404984	20407910	0	1	0	1
19	14409448	14409535	0	1553	0	1668
16	3224614	3225319	0	3	0	3
20	37210166	37213801	0	4	0	4
1	155395554	155415743	0	39	0	39
5	12810350	12826622	0	3	0	3
8	144241112	144241352	0	3	0	3
7	80758489	80761615	0	109	0	115
13	49485724	49488289	0	6	0	6
19	13923607	13923694	0	100	0	102
11	118386613	118389724	0	126	0	127
19	12186175	12186569	0	6	0	9
1	15429530	15429763	0	1	0	1
4	37847112	37847201	0	331	0	334
12	49559822	49559938	0	292	0	311
9	35733486	35735108	0	91	0	93
16	84135606	84145079	0	12	0	12
11	103209961	103211788	0	45	0	45
10	46809089	46809407	0	1	0	2
16	71656682	71658232	0	31	0	31
10	72133182	72152868	0	69	0	69
2	202178849	202179269	0	2	0	3
2	72943905	72944845	0	3	0	3
X	49691375	49694098	0	17	0	17
6	84171719	84174047	0	4	0	4
2	61842361	61846758	0	2	0	2
5	77105690	77112558	0	4	0	4
19	3620803	3623687	0	48	0	48
16	68053656	68054573	0	57	0	61
2	130050223	130441081	0	2	0	2
2	58047129	58048826	0	4	0	4
8	103407785	103413422	0	21	0	21
11	62721424	62721819	0	464	0	484
1	154970561	154970608	0	18	0	18
5	83522310	83537006	0	3	0	3
1	31433180	31434063	0	18	0	19
17	2318930	2320278	0	1	0	1
1	113091384	113093205	0	9	0	9
1	64682107	64691322	0	10	0	10
5	138161069	138161795	0	173	0	182
22	17821510	17822029	0	55	0	56
12	123607663	123608679	0	125	0	125
13	48379651	48380052	0	112	0	115
2	101870416	101871493	0	159	0	159
X	150777483	150793690	0	31	0	31
11	3824136	3824269	0	76	0	77
5	78015549	78020691	0	138	0	139
2	42579201	42609457	0	74	0	74
4	55479700	55482738	0	61	0	66
17	50548162	50548282	0	7	0	7
9	101547519	101550605	0	130	0	135
2	111878972	111880492	0	13	0	13
X	156021793	156021998	0	70	0	72
X	68522918	68546573	0	5	0	5
6	107906581	107906682	0	201	0	201
6	151037118	151092466	0	110	0	111
1	206897616	206897730	0	75	0	75
20	50578630	50579167	0	390	0	391
6	42929912	42930617	0	3	0	3
16	84185584	84186900	0	7	0	7
X	53993904	53995692	0	28	0	29
9	34250760	34251391	0	142	0	142
17	81192844	81193925	0	14	0	14
3	64651164	64654352	0	6	0	6
9	133415012	133415661	0	3	0	3
16	28834416	28834505	0	625	0	638
3	179588996	179592643	0	395	0	397
15	25081225	25082643	0	1	0	1
16	27341314	27342120	0	6	0	6
2	132645458	132668399	0	2	0	2
3	52420436	52420902	0	4	0	4
19	19001675	19004167	0	178	0	182
9	114301463	114301681	0	49	0	50
16	28735583	28752193	0	4	0	4
5	33613199	33614237	0	5	0	5
14	58286828	58291634	0	12	0	13
5	96903561	96908960	0	1	0	1
6	170395580	170404549	0	5	0	5
6	149731736	149736470	0	199	0	202
2	219247758	219248192	0	62	0	64
2	69181882	69182492	0	98	0	98
3	49471050	49487227	0	1	0	1
12	112176703	112178930	0	12	0	12
9	18533293	18549834	0	2	0	2
2	210002773	210009656	0	1	0	1
11	123608803	123609794	0	28	0	29
2	131492025	131492206	0	268	0	269
1	150999968	151001249	0	5	0	5
13	113979423	113992484	0	3	0	3
2	108771872	108772488	0	164	0	176
2	219247758	219248199	0	5	0	5
18	77985666	77989748	0	4	0	4
8	144264438	144264514	0	564	0	601
3	113909121	113915700	0	8	0	8
6	26373297	26373386	0	26	0	28
2	102737014	102758388	0	1	0	3
12	54370722	54370926	0	54	0	54
9	133155313	133155900	0	12	0	12
6	85622688	85623976	0	801	0	805
14	73277294	73279280	0	10	0	10
16	60728	61119	0	2	0	2
17	5582847	5583686	0	17	0	17
3	112538181	112541802	0	329	0	365
12	64452188	64455839	0	81	0	81
16	647859	648200	0	2	0	2
7	105910378	105911016	0	1	0	1
6	30916048	30916151	0	58	0	58
17	75131185	75132714	0	1	0	1
5	177510582	177510919	0	2	0	2
X	130025380	130028634	0	7	0	7
21	43797552	43797630	0	246	0	248
13	37935038	37997811	0	6	0	6
1	237828753	237830529	0	2	0	2
5	159169820	159173982	0	281	0	282
5	73567435	73568234	0	142	0	143
15	43684728	43687427	0	4	0	4
7	95250256	95251761	0	8	0	8
5	53080622	53081591	0	22	0	22
3	39135175	39136329	0	1	0	1
7	130293249	130296711	0	6	0	6
22	40408698	40408793	0	52	0	59
17	75506414	75506582	0	18	0	18
7	83490275	83524787	0	1	0	1
8	120488333	120490462	0	26	0	26
8	60800526	60801527	0	10	0	10
X	71137384	71137557	0	20	0	20
1	42659252	42659521	0	342	0	354
16	57766986	57769594	0	350	0	350
2	47784968	47790926	0	16	0	16
19	10180886	10182040	0	475	0	478
5	119509245	119514980	0	331	0	363
22	38314170	38317159	0	111	0	111
20	45899539	45899621	0	78	0	87
5	181304240	181310928	0	6	0	6
19	20399039	20406008	0	8	0	8
17	61869140	61869272	0	32	0	32
13	27271719	27273026	0	16	0	16
17	77141722	77142645	0	1	0	1
2	32549482	32574301	0	2	0	2
5	149010393	149012583	0	12	0	12
5	79312499	79314256	0	14	0	14
17	49705897	49706964	0	6	0	6
4	127823625	127827304	0	37	0	37
4	119214223	119217549	0	3	0	5
5	163473254	163474056	0	3	0	3
11	87157407	87236637	0	31	0	31
7	81969985	81970674	0	11	0	11
1	120536403	120538322	0	16	0	16
1	180044174	180048535	0	10	0	10
2	69328439	69329296	0	120	0	120
6	13634553	13635771	0	1	0	1
X	55751197	55752240	0	2	0	2
1	150346502	150349156	0	1	0	1
1	52360234	52360423	0	150	0	150
11	64271804	64276903	0	1	0	1
13	39038724	39039135	0	23	0	23
12	73363398	73363808	0	3	0	3
20	45835117	45840638	0	15	0	15
18	9195699	9208656	0	25	0	25
19	1817781	1818481	0	114	0	114
17	1841834	1842802	0	1	0	1
X	55751197	55752245	0	1	0	1
2	58084951	58086338	0	120	0	125
16	84495914	84496299	0	4	0	4
3	178982466	179004060	0	3	0	3
18	74513720	74516227	0	151	0	151
16	18789119	18789896	0	574	0	599
3	9838208	9838984	0	11	0	11
1	19755767	19770541	0	63	0	65
16	70404521	70412786	0	3	0	3
9	5825220	5830726	0	43	0	43
5	179614960	179615545	0	843	0	868
16	4801586	4802381	0	17	0	17
10	112464658	112527086	0	38	0	39
4	135224748	135285499	0	2	0	2
14	90264170	90265069	0	704	0	716
1	162367205	162381890	0	13	0	13
1	119076608	119124598	0	4	0	4
3	122758887	122759223	0	2	0	2
13	110178232	110178922	0	142	0	146
8	70144849	70148272	0	15	0	15
15	66515645	66518878	0	106	0	106
16	69165527	69167132	0	1	0	1
6	87218732	87233324	0	7	0	7
9	127811012	127813194	0	369	0	369
10	94594855	94596859	0	130	0	131
1	225265370	225266640	0	3	0	3
5	33453413	33454130	0	4	0	4
16	2702479	2707971	0	2	0	2
GL000220.1	127493	127735	0	9	0	9
22	30491743	30491833	0	1	0	1
18	54292039	54293648	0	26	0	26
1	46280561	46281124	0	330	0	331
11	66851947	66852438	0	16	0	16
2	174547478	174649749	0	3	0	3
7	21702803	21704433	0	1	0	1
10	12089256	12091512	0	19	0	19
1	160305599	160305687	0	26	0	26
11	69086605	69087111	0	25	0	25
2	47379055	47379768	0	1	0	1
3	132640707	132641971	0	1	0	1
14	49707073	49709158	0	7	0	7
5	31466282	31472062	0	3	0	3
5	119165281	119166615	0	19	0	19
14	35403361	35403689	0	67	0	67
6	73803302	73806843	0	112	0	112
17	82720364	82720760	0	1	0	1
16	58392788	58404498	0	9	0	9
3	9453869	9464424	0	149	0	153
1	33652462	33657945	0	2	0	2
1	43981487	43981688	0	21	0	21
9	7169891	7170307	0	1	0	1
1	39562417	39563269	0	22	0	22
10	808273	812920	0	3	0	3
5	72186755	72193865	0	63	0	64
3	134129513	134175608	0	1	0	1
17	63820439	63820838	0	617	0	665
11	46617891	46618324	0	22	0	22
6	79077730	79077854	0	20	0	24
12	10973722	11171421	0	6	0	6
11	14480906	14480989	0	365	0	372
21	8408226	8452384	0	15	0	17
1	93340511	93345539	0	2	0	2
17	76039852	76040418	0	4	0	4
9	77280239	77281866	0	34	0	35
11	65883425	65883507	0	6	0	6
3	11210387	11225699	0	3	0	3
7	66805397	66808033	0	2	0	2
3	9890812	9892808	0	6	0	6
X	47657291	47657571	0	574	0	617
19	33801343	33806862	0	75	0	75
6	107897732	107901369	0	117	0	117
14	90652899	90654992	0	21	0	21
1	203833854	203833936	0	15	0	15
X	47657291	47657573	0	3	0	3
17	50189539	50189678	0	5	0	5
3	43702588	43711708	0	188	0	194
1	100273453	100275598	0	13	0	13
2	38319020	38343267	0	164	0	164
1	25984088	25984459	0	18	0	21
13	112873677	112875775	0	28	0	28
11	772195	772278	0	2	0	2
1	42759391	42762322	0	127	0	127
14	50908338	50908820	0	174	0	176
10	14879501	14881499	0	5	0	5
5	149627272	149628808	0	1	0	1
2	42245688	42256500	0	90	0	90
10	27504449	27509874	0	1	0	1
5	71539650	71541511	0	1	0	1
17	60689762	60709218	0	15	0	16
2	135504497	135510187	0	1	0	1
1	16587262	16587724	0	1	0	1
11	110457048	110459060	0	14	0	14
19	14137224	14155151	0	2	0	2
16	47689176	47693377	0	126	0	129
11	117183879	117184073	0	26	0	26
11	77698694	77725544	0	2	0	2
7	75126386	75133134	0	10	0	10
2	219217808	219218124	0	25	0	25
2	189754346	189755172	0	31	0	31
9	137264280	137265876	0	7	0	7
3	58423258	58428472	0	1	0	1
12	109099285	109109828	0	2	0	2
6	37483285	37484809	0	3	0	3
12	103793513	103793936	0	30	0	30
5	69303930	69320236	0	3	0	3
21	33829746	33834306	0	31	0	31
1	234427767	234429135	0	104	0	104
4	128809878	128816366	0	2	0	2
14	64130249	64132264	0	5	0	5
16	18375070	18376952	0	2	0	2
17	37188481	37191119	0	116	0	116
2	74528007	74528750	0	29	0	29
17	18355997	18360413	0	1	0	1
2	127272962	127279172	0	181	0	181
10	133300083	133301946	0	2	0	2
4	83269994	83272086	0	79	0	81
22	17896982	17897162	0	2	0	2
2	127950409	127954985	0	67	0	67
1	45341216	45341302	0	180	0	186
1	214643325	214644556	0	191	0	191
7	24666090	24668498	0	128	0	134
6	108447297	108476864	0	4	0	4
7	118234546	118234700	0	1	0	1
15	28641227	28641429	0	12	0	12
1	153953607	153954254	0	142	0	149
16	80159456	80160231	0	1	0	2
16	22534146	22534741	0	2	0	4
5	73447038	73447073	0	1	0	1
12	56601099	56601245	0	1	0	1
5	879890	886591	0	5	0	5
1	186893160	186894097	0	21	0	21
19	17329832	17329958	0	21	0	21
11	125620127	125623877	0	4	0	4
5	98898765	98899479	0	53	0	53
16	3023531	3023846	0	280	0	285
3	185604438	185606329	0	3	0	3
20	50894513	50897522	0	8	0	8
14	75782574	75783146	0	30	0	30
17	32199032	32199404	0	56	0	56
1	161203544	161203786	0	10	0	10
1	8874918	8875618	0	4	0	4
4	39103522	39107580	0	3	0	3
17	7925184	7925682	0	9	0	9
X	154438631	154438764	0	298	0	304
10	110907837	110918120	0	3	0	3
19	17060093	17069030	0	1	0	1
9	104094478	104095298	0	1	0	1
12	6563947	6566100	0	194	0	194
14	23321821	23322180	0	237	0	240
12	101739098	101743714	0	3	0	3
12	10374137	10379701	0	9	0	9
8	144241112	144241394	0	16	0	16
8	67217921	67218002	0	111	0	113
12	126748078	126772078	0	1	0	1
