3	5172224	5172646	0	96	0	105
12	6653051	6653229	0	45	0	45
19	12030199	12034829	0	1	0	1
11	134364399	134367256	0	29	0	31
7	137882629	137884994	0	39	0	42
16	57759837	57760725	0	35	0	39
1	155023258	155023831	0	3	0	3
7	80804249	80805638	0	143	0	147
13	36338846	36338900	0	1	0	1
16	67873344	67875944	0	209	0	209
11	65097128	65107580	0	67	0	68
16	33110651	33111516	0	4	0	4
19	38216260	38217797	0	2	0	2
3	51933782	51934471	0	217	0	225
19	46748089	46755411	0	1	0	1
13	113240610	113240687	0	1	0	1
14	45170202	45170588	0	1	0	1
12	26481242	26483697	0	16	0	16
15	89325687	89326611	0	158	0	159
12	53298151	53299268	0	322	0	337
2	30911060	30929394	0	2	0	2
8	143927764	143927853	0	15	0	17
1	30945484	30950132	0	76	0	77
5	179621398	179621842	0	9	0	13
18	79367129	79367189	0	1	0	2
X	71388379	71389584	0	2	0	2
1	41041566	41046417	0	2	0	2
12	122935432	122940110	0	19	0	19
5	272773	273962	0	3	0	3
9	113876414	113969116	0	8	0	8
16	4609909	4610146	0	2	0	2
3	187733704	187734868	0	18	0	18
13	45207506	45252870	0	98	0	100
20	2335274	2339853	0	1	0	1
2	27449381	27449498	0	54	0	56
3	113939997	113940239	0	4	0	4
22	42124513	42126615	0	1	0	1
11	59792216	59793098	0	91	0	91
2	197086749	197088710	0	12	0	12
9	134036325	134040033	0	31	0	31
4	75977137	75977645	0	2	0	3
17	2036957	2039754	0	76	0	78
16	58534396	58536988	0	196	0	196
12	30798316	30799912	0	13	0	13
2	197400435	197400714	0	497	0	497
X	120558040	120560082	0	57	0	57
19	46838800	46845992	0	9	0	9
18	24181280	24196124	0	18	0	18
6	121106164	121112504	0	11	0	11
13	27435894	27437115	0	39	0	39
4	112646956	112647033	0	96	0	96
12	30798316	30799915	0	1	0	1
9	137515523	137516382	0	7	0	7
1	94487612	94487693	0	67	0	67
11	124768029	124772993	0	71	0	72
7	102376323	102380484	0	9	0	9
3	130999660	131001219	0	209	0	209
11	4603341	4605078	0	6	0	6
3	12306807	12310745	0	1	0	1
4	47862916	47875126	0	60	0	61
6	29942627	29942756	0	243	0	244
5	122148008	122151778	0	1	0	1
20	46566391	46575572	0	5	0	5
14	90873796	90875200	0	2	0	2
9	94293070	94299814	0	3	0	3
5	37533187	37605063	0	1	0	1
X	47202254	47202357	0	993	0	1071
16	16317778	16318550	0	6	0	6
16	89901515	89902458	0	29	0	29
1	228108319	228108440	0	1	0	1
6	31769204	31769674	0	4	0	5
3	51942709	51943348	0	10	0	10
16	2080332	2081626	0	11	0	11
16	31190843	31190962	0	778	0	801
4	6619138	6619926	0	2	0	2
17	7252831	7252917	0	64	0	69
17	63829950	63830270	0	18	0	19
9	128968569	128968592	0	1	0	1
15	56654504	56658423	0	7	0	7
14	88625128	88626837	0	9	0	9
10	98385068	98387200	0	23	0	25
12	7143312	7148971	0	24	0	24
22	22553056	22556811	0	1	0	1
21	33582247	33584589	0	15	0	15
20	25455787	25458382	0	1	0	1
7	75197447	75197947	0	1	0	1
8	22201929	22206853	0	64	0	64
6	154831141	154831938	0	127	0	127
9	125960850	125962101	0	13	0	13
9	133346701	133347939	0	6	0	6
17	40331397	40349783	0	3	0	3
9	129014504	129014770	0	110	0	110
1	153765068	153767673	0	2	0	2
9	128566978	128568771	0	331	0	333
8	98252635	98254018	0	11	0	11
1	46262033	46315347	0	1	0	1
2	239053602	239054748	0	21	0	21
7	102448477	102534679	0	1	0	2
2	223878731	223880123	0	14	0	14
8	43147064	43158574	0	15	0	15
1	21001313	21002712	0	18	0	18
2	186646878	186649839	0	51	0	55
11	47139443	47170227	0	1	0	1
2	27461518	27461758	0	52	0	52
17	81596243	81597244	0	148	0	155
7	74917142	74918194	0	2	0	2
6	28281919	28283775	0	7	0	7
5	1329440	1329529	0	5	0	6
20	20513285	20520916	0	5	0	5
9	132396512	132398140	0	71	0	71
14	68925673	68977573	0	7	0	7
16	2043727	2044629	0	91	0	92
11	43335355	43335857	0	148	0	162
2	216474032	216475268	0	4	0	4
12	111446855	111446941	0	130	0	138
2	164665902	164666348	0	1	0	1
1	231274063	231275220	0	29	0	31
7	152156272	152157760	0	1	0	1
7	5604031	5604955	0	2	0	2
17	44901142	44901519	0	3	0	3
8	17969749	17972328	0	44	0	44
19	1802646	1805373	0	7	0	7
17	82083262	82083516	0	59	0	59
11	73677963	73679653	0	120	0	123
15	22282870	22283503	0	2	0	2
15	41836244	41840157	0	2	0	2
15	65500780	65507242	0	49	0	51
3	39107865	39109084	0	10	0	10
19	38193781	38198388	0	58	0	58
11	65645130	65645853	0	43	0	43
16	57785667	57787878	0	1	0	1
1	21876653	21878185	0	111	0	112
20	37365278	37382618	0	35	0	35
9	6893233	6973826	0	1	0	1
2	178426704	178430694	0	2	0	2
2	127203572	127219988	0	2	0	2
1	146986384	146987985	0	1	0	1
15	25053968	25055078	0	3	0	3
20	62941621	62942961	0	1	0	1
19	49859098	49859194	0	2	0	2
5	138264549	138270667	0	1	0	1
20	62387369	62387570	0	5	0	5
22	50258302	50260828	0	8	0	8
20	17624669	17625463	0	1	0	1
8	6708888	6755050	0	3	0	3
22	50579256	50579425	0	161	0	162
1	32949775	32964050	0	32	0	32
20	62941621	62942964	0	3	0	3
1	197188440	197190761	0	15	0	17
21	32385685	32392768	0	120	0	120
2	112911249	112912962	0	3	0	3
12	56349030	56349162	0	3	0	3
5	65788485	65792453	0	14	0	14
14	65053350	65054574	0	53	0	55
14	45107617	45109615	0	1	0	1
15	52282893	52314122	0	1	0	1
KI270718.1	15162	15185	0	1	0	1
18	50286859	50287422	0	44	0	48
X	154507491	154508288	0	4	0	4
18	48942553	48948383	0	1	0	1
19	22402885	22403385	0	21	0	21
12	22506820	22513293	0	28	0	28
12	56027948	56032560	0	18	0	18
12	4761144	4763252	0	1	0	1
1	155347905	155349326	0	175	0	180
11	57414732	57416572	0	8	0	8
1	179812132	179813075	0	1	0	1
16	292887	292978	0	1	0	1
16	67676054	67685456	0	9	0	9
11	792407	792552	0	6	0	6
X	154444815	154445632	0	2	0	2
X	55752354	55753391	0	1	0	1
20	62819947	62822155	0	1	0	1
8	144258915	144259239	0	7	0	7
19	47736530	47740880	0	1	0	1
15	68198730	68198752	0	18	0	18
10	103056965	103068628	0	10	0	11
1	193020457	193021096	0	15	0	15
8	85215038	85217270	0	1	0	1
1	192810432	192810980	0	56	0	56
6	32841736	32842133	0	56	0	56
17	74749288	74762011	0	22	0	22
5	116482576	116486748	0	3	0	3
12	48137847	48139284	0	270	0	271
8	63187746	63209682	0	146	0	146
11	47289494	47289866	0	58	0	59
16	21834866	21834907	0	9	0	11
5	69393501	69400048	0	9	0	9
11	67215950	67217730	0	48	0	51
12	120164496	120164645	0	156	0	159
1	77210490	77219309	0	81	0	85
2	39254521	39258347	0	80	0	81
6	32973130	32974484	0	18	0	18
17	6449408	6449703	0	2	0	2
X	54828920	54860837	0	1	0	1
2	96295659	96296535	0	458	0	460
16	53704230	53810139	0	34	0	34
21	41422096	41422755	0	1	0	1
11	46376146	46376327	0	180	0	185
2	53898355	53901349	0	7	0	7
2	19993167	19994298	0	2	0	2
15	36895262	36896627	0	10	0	12
3	183950126	183951440	0	61	0	63
1	21865074	21865284	0	167	0	167
6	16753348	16761297	0	6	0	6
7	92450761	92454501	0	106	0	106
16	68296811	68297233	0	116	0	117
11	57528919	57530118	0	92	0	94
14	52950578	52950827	0	3	0	3
12	62571583	62580350	0	1	0	1
9	100349370	100352771	0	2	0	2
7	94551479	94552349	0	18	0	18
12	50368049	50455955	0	1	0	1
3	113296886	113298300	0	1	0	1
3	39085611	39088127	0	58	0	62
6	33212003	33212297	0	87	0	87
17	29576675	29576862	0	147	0	155
12	56630866	56634944	0	3	0	3
14	64704705	64727592	0	32	0	32
7	151134569	151136225	0	1	0	1
6	165949620	165987528	0	2	0	2
10	119160970	119162339	0	10	0	10
X	54811654	54812156	0	72	0	74
1	204449297	204449849	0	1	0	1
2	32664468	32672271	0	2	0	2
20	64024694	64026981	0	58	0	58
14	92681699	92684986	0	3	0	3
7	130944448	130945719	0	3	0	3
12	6525717	6526067	0	411	0	424
11	67499993	67500094	0	1	0	1
18	24066141	24069156	0	7	0	7
19	32604425	32607634	0	1	0	1
3	9920970	9923880	0	9	0	11
8	27298560	27310800	0	42	0	42
2	196998420	196998906	0	3	0	3
3	52212421	52214019	0	91	0	91
17	59205313	59206649	0	6	0	6
19	2348743	2349112	0	2	0	2
5	150898555	150902408	0	2	0	2
17	82729626	82729672	0	1	0	1
1	39743298	39743823	0	163	0	167
12	8938061	8939304	0	80	0	80
17	76872964	76882150	0	33	0	33
8	61647058	61651049	0	7	0	7
8	22602646	22603197	0	2	0	2
6	52578394	52579374	0	1	0	1
1	248850782	248850862	0	16	0	17
5	20660769	20736954	0	5	0	5
16	50777942	50779664	0	13	0	13
9	95815581	95816775	0	1	0	1
11	62338168	62356986	0	1	0	1
2	69742176	69763033	0	1	0	1
10	1036894	1043528	0	3	0	3
21	8416256	8460738	0	4	0	8
17	45396285	45396667	0	5	0	5
16	18343640	18382958	0	74	0	74
20	63981735	63983046	0	3	0	3
10	94500328	94507266	0	7	0	7
10	68737890	68740628	0	178	0	183
7	30366147	30390205	0	1	0	1
15	55675684	55680490	0	1	0	1
14	20447280	20447421	0	59	0	70
1	150951482	150959177	0	149	0	149
10	118336424	118341726	0	28	0	28
8	70583325	70583649	0	130	0	136
7	100687598	100687787	0	26	0	26
11	66715982	66721083	0	65	0	65
12	6941024	6941373	0	600	0	602
16	30783080	30783247	0	2	0	2
X	107641001	107642365	0	51	0	51
8	139214253	139215121	0	1	0	1
16	70471353	70472540	0	59	0	59
9	133407882	133408767	0	51	0	53
19	2213641	2213848	0	219	0	221
13	36327991	36329361	0	2	0	2
5	53045093	53048362	0	77	0	77
16	67036756	67066681	0	117	0	121
17	82064297	82064822	0	12	0	12
16	4508205	4509411	0	83	0	88
16	70471353	70472546	0	1	0	1
19	49664847	49665630	0	18	0	18
14	39177917	39179090	0	709	0	713
4	108163702	108165096	0	66	0	70
3	48464133	48464830	0	8	0	8
10	133457576	133459486	0	1	0	1
2	203395781	203402575	0	32	0	33
11	64317148	64317263	0	486	0	509
2	24705234	24706567	0	10	0	10
1	247101320	247101986	0	1	0	1
1	945147	945517	0	948	0	1004
10	94273721	94279781	0	17	0	17
1	70432236	70433827	0	17	0	17
19	51994838	52000345	0	4	0	4
19	49664847	49665634	0	1	0	1
3	197704702	197705091	0	39	0	40
10	102148522	102148627	0	390	0	398
16	47218947	47258631	0	1	0	1
4	48565007	48565530	0	1	0	1
1	160998398	160998426	0	4	0	4
20	31946577	31948807	0	41	0	42
4	76131285	76132522	0	68	0	70
13	113184794	113184958	0	4	0	4
X	48483028	48485735	0	232	0	232
3	180616801	180617379	0	1	0	1
19	2429500	2429713	0	2	0	2
6	87473020	87477361	0	7	0	7
14	19231830	19238320	0	1	0	1
3	121812170	121826050	0	1	0	1
19	55342648	55342741	0	4	0	4
16	22513922	22523819	0	33	0	33
5	177351292	177351451	0	172	0	175
1	22157203	22172054	0	1	0	1
18	74155208	74155305	0	27	0	28
7	100593018	100594382	0	2	0	2
3	142538626	142540903	0	77	0	80
11	120474636	120475339	0	76	0	76
2	117840332	117841251	0	4	0	4
1	151290235	151290431	0	66	0	66
20	45774445	45775416	0	1	0	1
16	33060635	33061456	0	2	0	2
12	132018377	132023776	0	15	0	15
20	62941621	62942986	0	161	0	163
21	43100520	43101365	0	26	0	26
5	65452217	65460169	0	2	0	2
7	151028611	151031240	0	6	0	6
2	9476040	9478221	0	2	0	2
1	54597416	54599295	0	1	0	1
1	54036719	54040755	0	157	0	157
3	100810478	100811229	0	1	0	1
14	92833348	92835558	0	22	0	22
6	30706099	30707392	0	2	0	2
10	101538372	101550698	0	23	0	24
13	48490252	48496190	0	2	0	2
1	161860278	161863200	0	13	0	13
1	150554644	150555953	0	1	0	1
16	1506828	1506951	0	4	0	4
11	62765723	62766242	0	1	0	1
X	80234591	80288905	0	4	0	4
5	172915691	172924004	0	4	0	4
11	9790684	9807999	0	3	0	3
17	17577024	17591530	0	1	0	1
16	58574761	58575006	0	95	0	98
12	7143027	7143162	0	20	0	20
16	4673658	4681549	0	41	0	41
13	100268784	100273195	0	15	0	16
18	24280949	24303636	0	1	0	1
8	69604933	69621034	0	10	0	11
10	101064422	101064500	0	2	0	2
16	30243261	30245453	0	26	0	26
12	6591584	6591693	0	409	0	424
14	70750082	70761001	0	5	0	5
3	126471026	126471972	0	66	0	69
17	39727548	39727688	0	87	0	87
13	113833989	113834031	0	1	0	1
8	1785507	1785551	0	6	0	6
16	84981995	84984812	0	4	0	4
20	3471518	3535252	0	76	0	78
15	52058798	52061298	0	81	0	81
7	35831497	35832797	0	87	0	94
5	151103693	151105244	0	154	0	164
17	75949898	75950773	0	22	0	22
1	100106994	100107373	0	82	0	82
11	67215950	67217755	0	2	0	2
1	109495181	109495678	0	1	0	1
21	37158204	37159698	0	9	0	10
14	64027794	64029894	0	4	0	4
X	30867219	30867464	0	45	0	46
3	49034429	49034514	0	4	0	4
14	64729094	64730242	0	34	0	34
1	160352992	160353159	0	183	0	190
5	36630045	36671028	0	2	0	2
6	138433681	138447000	0	46	0	47
14	39303525	39304290	0	20	0	21
2	24079641	24080818	0	52	0	52
2	74371177	74391793	0	1	0	1
3	151165983	151185329	0	1	0	1
15	20466371	20476924	0	28	0	29
1	155187815	155188327	0	2	0	5
16	14854027	14857216	0	473	0	480
X	130133456	130136044	0	137	0	142
2	196672438	196674240	0	7	0	7
12	116750308	116753983	0	8	0	8
2	63160023	63174669	0	1	0	1
11	72235406	72235845	0	7	0	7
3	179413614	179413714	0	13	0	13
1	174978891	174982833	0	1	0	1
2	241238788	241239601	0	276	0	276
11	46371776	46372074	0	131	0	131
4	22330005	22335040	0	1	0	1
10	100219133	100219269	0	52	0	54
5	81513718	81615472	0	4	0	4
4	122258844	122262763	0	15	0	15
4	3130424	3131285	0	40	0	40
16	11460055	11460963	0	3	0	3
1	1815863	1817836	0	280	0	297
6	43453136	43454410	0	3	0	3
22	35449576	35449595	0	21	0	21
2	91637034	91655367	0	8	0	8
3	129171539	129183775	0	11	0	12
2	223991974	223998114	0	58	0	58
1	150048552	150050481	0	2	0	2
18	9550200	9550277	0	1	0	1
6	31145809	31148404	0	10	0	10
5	21495183	21497021	0	69	0	69
3	15090341	15094281	0	1	0	1
1	21695222	21703511	0	1	0	1
1	964168	964348	0	166	0	169
11	64237223	64237520	0	35	0	36
7	21906640	21907582	0	2	0	2
16	4343292	4343482	0	15	0	15
1	39562204	39563526	0	10	0	10
14	20355816	20355896	0	78	0	79
17	61808758	61847100	0	33	0	33
11	65719810	65720044	0	105	0	105
16	2105475	2105864	0	130	0	130
X	85901189	85902031	0	1	0	1
7	151349241	151351423	0	74	0	76
20	17592064	17600737	0	9	0	9
1	2511388	2511627	0	77	0	79
9	128250941	128253887	0	6	0	6
17	30787662	30792247	0	2	0	2
9	133350720	133351001	0	16	0	16
12	31442926	31447598	0	1	0	1
19	12135928	12162661	0	1	0	1
14	20455704	20455913	0	214	0	215
5	36207266	36208624	0	3	0	3
1	113967949	113968441	0	73	0	73
17	82198423	82201537	0	29	0	32
15	69446092	69446282	0	252	0	263
9	130632279	130634666	0	157	0	159
20	35871830	35913248	0	1	0	1
15	72217501	72218943	0	4640	0	4751
5	138518868	138529554	0	1	0	1
15	69446092	69446285	0	15	0	16
5	216860	218092	0	11	0	11
1	63411332	63411925	0	18	0	18
12	54282666	54282799	0	3015	0	3190
13	98460441	98461773	0	105	0	107
4	183664072	183666256	0	51	0	51
1	161367714	161385521	0	2	0	2
10	5709664	5712393	0	43	0	43
8	143628745	143628873	0	2	0	2
10	102597294	102599432	0	37	0	38
7	75327764	75351835	0	1	0	1
1	143324961	143326668	0	1	0	1
20	31797513	31798373	0	2	0	2
1	16150964	16155847	0	811	0	837
1	10665572	10693873	0	3	0	3
3	15712249	15713526	0	1	0	1
12	6330927	6333068	0	295	0	296
17	5387671	5387778	0	94	0	96
2	238035941	238041287	0	42	0	42
16	67194460	67194685	0	516	0	520
22	46891395	46894783	0	13	0	13
5	134791578	134848976	0	1	0	1
1	8438301	8495062	0	2	0	2
15	30472452	30474355	0	1	0	1
22	40779126	40792524	0	65	0	65
20	63561467	63561600	0	28	0	29
5	79649191	79656957	0	109	0	109
12	123737272	123743784	0	18	0	19
9	121146308	121146433	0	1	0	1
17	82061354	82061556	0	21	0	21
17	32360968	32362913	0	140	0	143
19	49861471	49861607	0	2	0	2
11	72008065	72008687	0	3	0	3
19	12190077	12194705	0	4	0	4
12	132140908	132141274	0	8	0	8
8	25408941	25411193	0	38	0	38
10	5452921	5453249	0	171	0	172
16	29979509	29981660	0	164	0	169
16	88018668	88027482	0	56	0	57
19	6741282	6742966	0	119	0	119
4	158155826	158170465	0	6	0	6
16	21968686	21973895	0	3	0	3
14	56603993	56605569	0	17	0	17
5	140167478	140167680	0	1	0	1
14	71076420	71088329	0	70	0	70
1	23959999	23960928	0	126	0	126
1	36307674	36307769	0	1	0	1
3	120416028	120431102	0	1	0	1
X	153763474	153763709	0	3	0	3
8	61567319	61576771	0	63	0	67
19	15423236	15424182	0	125	0	126
10	52280931	52282152	0	2	0	2
16	67145629	67146277	0	84	0	91
19	46725400	46725472	0	7	0	7
9	129042515	129048426	0	88	0	90
16	88653409	88654691	0	16	0	16
5	151479490	151602421	0	2	0	2
2	74529500	74529579	0	876	0	879
14	65084300	65093707	0	2	0	2
11	119733751	119736806	0	2	0	2
22	31879753	31893581	0	6	0	6
17	57116262	57116859	0	239	0	255
2	208277709	208285725	0	11	0	11
4	139725836	139730415	0	9	0	9
2	75666054	75670137	0	35	0	35
3	100358345	100361334	0	2	0	2
1	146145062	146147325	0	4	0	4
19	4234825	4236935	0	2	0	2
11	17788414	17878207	0	8	0	12
2	134450774	134450838	0	1	0	1
X	66599861	66602723	0	6	0	6
12	101652785	101653114	0	1	0	1
17	3678137	3679589	0	5	0	5
7	151239753	151240123	0	1	0	1
6	138943577	138943852	0	23	0	23
2	219233944	219234132	0	86	0	86
6	30260608	30261203	0	6	0	6
15	78545765	78546574	0	460	0	471
2	219233944	219234135	0	5	0	5
19	46778909	46782382	0	486	0	494
10	92340804	92349348	0	78	0	78
15	72241986	72242619	0	4	0	4
6	83191015	83193178	0	15	0	15
9	83970820	83970896	0	1567	0	1628
20	62689228	62689327	0	2	0	2
19	49041236	49105483	0	3	0	3
19	4668646	4670160	0	172	0	173
1	155198221	155198408	0	40	0	40
14	67279538	67292510	0	70	0	70
1	161707344	161710759	0	14	0	14
15	20466371	20476943	0	5	0	7
16	2979937	2980285	0	8	0	8
19	12924805	12924903	0	11	0	11
15	25099279	25100778	0	16	0	18
17	32488541	32489143	0	1	0	1
9	38016132	38067928	0	45	0	45
3	100306544	100310402	0	54	0	56
19	11116999	11120091	0	356	0	368
4	88140015	88158385	0	4	0	4
17	68887131	68887335	0	1	0	1
12	27524366	27578151	0	190	0	192
17	38738449	38738540	0	134	0	135
19	3573348	3573691	0	807	0	814
7	7641708	7673322	0	1	0	1
2	174809043	174811510	0	24	0	24
12	31413565	31415366	0	16	0	16
4	157136699	157136803	0	2	0	2
X	46448311	46450430	0	44	0	48
8	144531496	144531554	0	1	0	2
6	169649276	169651929	0	27	0	28
16	33115540	33116506	0	1	0	1
3	179224822	179225961	0	27	0	27
X	48600627	48601783	0	101	0	101
10	29407446	29408244	0	2	0	2
2	37220474	37221613	0	2	0	2
7	56371185	56373776	0	62	0	62
17	61946228	61946247	0	1	0	1
15	90388397	90390770	0	3	0	3
3	158461004	158537091	0	44	0	44
6	31758294	31758547	0	71	0	71
21	39179987	39180284	0	72	0	73
20	47347927	47356656	0	37	0	37
14	101786184	101856685	0	4	0	4
19	50724602	50725021	0	4	0	4
15	63156522	63156786	0	4	0	4
16	31492341	31492977	0	144	0	150
11	72757885	72758529	0	3	0	3
15	90388397	90390773	0	271	0	275
16	72427458	72570450	0	1	0	1
15	63609267	63612250	0	104	0	105
13	35142378	35155773	0	2	0	2
9	79627449	79652589	0	27	0	27
15	74929233	74937914	0	247	0	256
10	98400258	98402418	0	1	0	1
8	17268373	17268855	0	17	0	17
3	4418133	4420063	0	24	0	24
3	48632397	48632973	0	88	0	88
19	52854127	52854257	0	9	0	9
4	8416536	8440647	0	4	0	4
X	124051220	124051314	0	61	0	61
19	515668	606425	0	1	0	1
2	69338047	69338494	0	2	0	2
19	7528923	7530450	0	3	0	3
13	50049663	50068096	0	5	0	5
2	241499389	241500172	0	9	0	9
6	34425222	34425557	0	5	0	5
17	69137501	69140607	0	1	0	1
4	78833688	78842384	0	23	0	23
1	25901683	25903640	0	680	0	697
4	118731508	118732732	0	34	0	34
16	28908036	28909312	0	1	0	1
1	23804526	23808134	0	6	0	6
2	172080209	172080327	0	2	0	2
7	128801510	128804649	0	17	0	19
17	75495400	75495543	0	105	0	105
11	120328714	120328794	0	2	0	2
1	219978720	219979417	0	446	0	446
15	97961169	97965599	0	13	0	13
12	103980073	103980892	0	91	0	91
6	116692157	116692292	0	19	0	19
13	49524217	49526386	0	17	0	17
10	63185654	63189167	0	1	0	1
16	57058149	57058971	0	17	0	17
7	23346063	23347648	0	8	0	8
1	153944398	153946300	0	12	0	12
7	142199969	142208572	0	30	0	30
12	68759240	68760039	0	3	0	3
20	62965167	62965609	0	192	0	199
20	45810941	45811056	0	58	0	58
10	38095225	38095357	0	5	0	5
19	10795440	10796060	0	108	0	113
17	28132810	28168447	0	1	0	1
1	52526374	52552930	0	42	0	42
11	69079884	69081399	0	19	0	19
19	1251902	1254166	0	125	0	125
9	137576168	137578624	0	14	0	14
10	119575792	119576610	0	572	0	577
15	28671634	28671730	0	324	0	332
16	70233703	70234173	0	43	0	49
7	130400255	130400697	0	3	0	3
17	2326058	2329342	0	14	0	14
8	116863260	116866585	0	257	0	257
12	132142879	132143405	0	14	0	14
13	24892868	24903925	0	5	0	5
12	8780113	8780574	0	12	0	12
12	88045780	88046806	0	107	0	110
2	219208349	219208425	0	20	0	20
11	59656625	59657079	0	1	0	1
10	68919982	68934198	0	48	0	48
17	40019646	40019784	0	240	0	248
5	33951678	33954360	0	1	0	1
12	8780113	8780577	0	4	0	4
1	16486662	16490617	0	5	0	5
4	7664472	7667123	0	1	0	1
1	110223901	110225974	0	15	0	15
5	655585	663415	0	9	0	9
1	112550694	112555867	0	2	0	2
1	67415340	67416960	0	12	0	12
5	177511928	177512095	0	473	0	478
12	112029654	112033232	0	243	0	250
16	14763499	14763597	0	4	0	5
16	30134423	30200748	0	1	0	1
6	33658829	33659465	0	21	0	22
5	81636619	81650266	0	6	0	6
5	113553360	113553589	0	38	0	40
16	16068303	16076325	0	3	0	3
11	134153053	134153139	0	276	0	276
19	53382228	53409363	0	1	0	1
16	71690710	71714511	0	7	0	7
6	29622206	29623304	0	53	0	54
1	16583697	16585488	0	27	0	29
4	32007714	32009751	0	6	0	6
6	134986184	134986735	0	47	0	48
X	48483028	48485774	0	4	0	4
8	87600718	87733774	0	1	0	1
12	10715784	10717712	0	11	0	13
7	26185872	26186134	0	1	0	1
2	113270308	113271835	0	2	0	2
22	38863462	38863589	0	1	0	1
10	119050675	119050881	0	6	0	6
19	3455644	3455722	0	1	0	1
10	68913577	68914058	0	70	0	70
16	3501090	3504719	0	13	0	13
7	31747844	31775663	0	1	0	1
3	132682819	132683398	0	53	0	54
22	17810814	17812506	0	98	0	104
16	57761549	57761678	0	1	0	1
19	40609872	40610531	0	21	0	21
2	69466552	69480859	0	3	0	3
3	50271010	50271090	0	2	0	2
1	32830068	32853078	0	58	0	60
X	124420822	124422271	0	1	0	1
2	200470978	200472831	0	2	0	2
15	90443479	90448572	0	419	0	419
19	12670612	12670710	0	7	0	7
1	202333094	202333236	0	153	0	155
8	129843740	129846803	0	2	0	2
2	186676936	186677196	0	128	0	128
10	820846	825064	0	154	0	154
3	101372127	101417592	0	17	0	17
17	80273405	80287814	0	17	0	17
4	168921742	168924254	0	12	0	13
3	194459972	194460657	0	80	0	86
15	78542220	78542575	0	8	0	8
11	113737720	113738263	0	1	0	1
3	149813354	149846010	0	27	0	27
7	102544777	102545302	0	8	0	8
7	74706434	74711031	0	340	0	354
1	55148571	55151911	0	9	0	9
14	24300858	24301611	0	38	0	38
16	69566375	69613898	0	1	0	1
21	26000183	26170563	0	1	0	1
1	9556258	9567283	0	2	0	2
19	36142334	36142651	0	193	0	193
22	39960175	39965989	0	2	0	2
3	129140482	129145760	0	6	0	6
19	10702255	10707301	0	371	0	389
22	31420426	31423279	0	101	0	101
3	186095314	186105304	0	7	0	7
4	87007425	87046165	0	7	0	8
X	53628551	53628751	0	2	0	2
19	45058147	45058933	0	1	0	1
2	196676268	196676553	0	9	0	9
19	9469188	9469629	0	15	0	15
1	182874931	182876080	0	1	0	1
17	43172104	43175790	0	3	0	3
7	38217079	38217187	0	30	0	30
16	22494506	22495502	0	1	0	1
17	81716051	81717481	0	2	0	2
7	102595785	102599859	0	2	0	2
7	103153074	103194976	0	2	0	2
2	111123870	111124049	0	1	0	1
8	23246995	23249209	0	26	0	26
1	171588506	171591151	0	198	0	202
X	77664779	77681519	0	7	0	7
7	100687407	100687787	0	5	0	6
15	78886228	78887268	0	227	0	228
